dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,49,0.01,0,,0.000,0.134,[2],2
wine,RF,True,True,VAE,49,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.05,0,,0.582,0.113,[2],2
wine,RF,True,True,VAE,49,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.1,0,,0.668,0.099,[2],2
wine,RF,True,True,VAE,49,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.2,0,,0.783,0.130,[2],2
wine,RF,True,True,VAE,49,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.3,0,,0.815,0.095,[2],2
wine,RF,True,True,VAE,49,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.4,0,,0.820,0.141,[2],2
wine,RF,True,True,VAE,49,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.5,0,,0.820,0.224,[2],2
wine,RF,True,True,VAE,49,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.6,0,,0.833,0.129,[2],2
wine,RF,True,True,VAE,49,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.7,0,,0.842,0.054,[2],2
wine,RF,True,True,VAE,49,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.8,0,,0.856,0.205,[2],2
wine,RF,True,True,VAE,49,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,49,0.9,0,,0.860,0.190,[2],2
wine,RF,True,True,VAE,49,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,49,1.0,0,,0.860,0.203,[2],2
wine,RF,True,True,VAE,49,1.0,0,0,,,[2],2
