dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,36,0.01,0,,0.335,0.012,[0],0,0.2327666694236541,0.14992405553459912
adult_one_hot,RF,True,True,CVAE,36,0.01,0,0,,,[0],0,0.2327666694236541,0.14992405553459912
adult_one_hot,RF,True,True,CVAE,36,0.05,0,,0.364,0.008,[0],0,0.3508138188626617,0.19296504723214647
adult_one_hot,RF,True,True,CVAE,36,0.05,0,0,,,[0],0,0.3508138188626617,0.19296504723214647
adult_one_hot,RF,True,True,CVAE,36,0.1,0,,0.062,0.011,[0],0,0.7260775393806398,0.30818342599003096
adult_one_hot,RF,True,True,CVAE,36,0.1,0,0,,,[0],0,0.7260775393806398,0.30818342599003096
adult_one_hot,RF,True,True,CVAE,36,0.2,0,,0.490,0.005,[0],0,1.5092560835182667,0.553783683789802
adult_one_hot,RF,True,True,CVAE,36,0.2,0,0,,,[0],0,1.5092560835182667,0.553783683789802
adult_one_hot,RF,True,True,CVAE,36,0.3,0,,0.583,0.008,[0],0,1.8020602893084288,0.7604305697649092
adult_one_hot,RF,True,True,CVAE,36,0.3,0,0,,,[0],0,1.8020602893084288,0.7604305697649092
adult_one_hot,RF,True,True,CVAE,36,0.4,0,,0.587,0.002,[0],0,2.0128747895359993,0.781660836735335
adult_one_hot,RF,True,True,CVAE,36,0.4,0,0,,,[0],0,2.0128747895359993,0.781660836735335
adult_one_hot,RF,True,True,CVAE,36,0.5,0,,0.707,0.015,[0],0,2.708141438663006,1.2095182062465057
adult_one_hot,RF,True,True,CVAE,36,0.5,0,0,,,[0],0,2.708141438663006,1.2095182062465057
adult_one_hot,RF,True,True,CVAE,36,0.6,0,,0.701,0.010,[0],0,1.8655498581938446,0.7036866548793954
adult_one_hot,RF,True,True,CVAE,36,0.6,0,0,,,[0],0,1.8655498581938446,0.7036866548793954
adult_one_hot,RF,True,True,CVAE,36,0.7,0,,0.746,0.011,[0],0,2.367958796210587,0.864105001229998
adult_one_hot,RF,True,True,CVAE,36,0.7,0,0,,,[0],0,2.367958796210587,0.864105001229998
adult_one_hot,RF,True,True,CVAE,36,0.8,0,,0.650,0.012,[0],0,2.8738017193973064,1.1087712323975085
adult_one_hot,RF,True,True,CVAE,36,0.8,0,0,,,[0],0,2.8738017193973064,1.1087712323975085
adult_one_hot,RF,True,True,CVAE,36,0.9,0,,0.702,0.001,[0],0,1.9033081661909819,0.8791172318979545
adult_one_hot,RF,True,True,CVAE,36,0.9,0,0,,,[0],0,1.9033081661909819,0.8791172318979545
adult_one_hot,RF,True,True,CVAE,36,1.0,0,,0.689,0.001,[0],0,1.7236933186650276,0.8742133896806865
adult_one_hot,RF,True,True,CVAE,36,1.0,0,0,,,[0],0,1.7236933186650276,0.8742133896806865
