dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,25,0.01,0,,0.621,0.003,[0],1,0.09443298017140478,0.042212788671415674
adult_one_hot,NN,True,True,CVAE,25,0.01,0,0,,,[0],1,0.09443298017140478,0.042212788671415674
adult_one_hot,NN,True,True,CVAE,25,0.05,0,,0.979,0.003,[0],1,0.22603503335267305,0.11491482128438298
adult_one_hot,NN,True,True,CVAE,25,0.05,0,0,,,[0],1,0.22603503335267305,0.11491482128438298
adult_one_hot,NN,True,True,CVAE,25,0.1,0,,0.972,0.002,[0],1,0.23519708344247192,0.11971369883931837
adult_one_hot,NN,True,True,CVAE,25,0.1,0,0,,,[0],1,0.23519708344247192,0.11971369883931837
adult_one_hot,NN,True,True,CVAE,25,0.2,0,,0.928,0.002,[0],1,0.7826250919169979,0.30170283333482345
adult_one_hot,NN,True,True,CVAE,25,0.2,0,0,,,[0],1,0.7826250919169979,0.30170283333482345
adult_one_hot,NN,True,True,CVAE,25,0.3,0,,0.877,0.007,[0],1,0.8976415167562664,0.3650500660394554
adult_one_hot,NN,True,True,CVAE,25,0.3,0,0,,,[0],1,0.8976415167562664,0.3650500660394554
adult_one_hot,NN,True,True,CVAE,25,0.4,0,,0.835,0.002,[0],1,0.9322913335636258,0.43854435316099494
adult_one_hot,NN,True,True,CVAE,25,0.4,0,0,,,[0],1,0.9322913335636258,0.43854435316099494
adult_one_hot,NN,True,True,CVAE,25,0.5,0,,0.830,0.004,[0],1,1.378743989393115,0.5920985031218435
adult_one_hot,NN,True,True,CVAE,25,0.5,0,0,,,[0],1,1.378743989393115,0.5920985031218435
adult_one_hot,NN,True,True,CVAE,25,0.6,0,,0.846,0.010,[0],1,1.4804844725877047,0.5954474195047795
adult_one_hot,NN,True,True,CVAE,25,0.6,0,0,,,[0],1,1.4804844725877047,0.5954474195047795
adult_one_hot,NN,True,True,CVAE,25,0.7,0,,0.814,0.013,[0],1,1.631003713235259,0.6791979321507552
adult_one_hot,NN,True,True,CVAE,25,0.7,0,0,,,[0],1,1.631003713235259,0.6791979321507552
adult_one_hot,NN,True,True,CVAE,25,0.8,0,,0.797,0.007,[0],1,2.341115340590477,1.0394618343259407
adult_one_hot,NN,True,True,CVAE,25,0.8,0,0,,,[0],1,2.341115340590477,1.0394618343259407
adult_one_hot,NN,True,True,CVAE,25,0.9,0,,0.801,0.006,[0],1,2.6689078137278557,1.1118227087131045
adult_one_hot,NN,True,True,CVAE,25,0.9,0,0,,,[0],1,2.6689078137278557,1.1118227087131045
adult_one_hot,NN,True,True,CVAE,25,1.0,0,,0.785,0.004,[0],1,2.604782797396183,1.0742820583554262
adult_one_hot,NN,True,True,CVAE,25,1.0,0,0,,,[0],1,2.604782797396183,1.0742820583554262
