dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,66,0.01,0,,0.139,0.110,[3],3
wine,RF,True,True,VAE,66,0.01,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.05,0,,0.455,0.109,[3],3
wine,RF,True,True,VAE,66,0.05,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.1,0,,0.060,0.109,[3],3
wine,RF,True,True,VAE,66,0.1,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.2,0,,0.151,0.108,[3],3
wine,RF,True,True,VAE,66,0.2,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.3,0,,0.329,0.112,[3],3
wine,RF,True,True,VAE,66,0.3,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.4,0,,0.462,0.110,[3],3
wine,RF,True,True,VAE,66,0.4,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.5,0,,0.498,0.106,[3],3
wine,RF,True,True,VAE,66,0.5,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.6,0,,0.537,0.115,[3],3
wine,RF,True,True,VAE,66,0.6,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.7,0,,0.578,0.101,[3],3
wine,RF,True,True,VAE,66,0.7,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.8,0,,0.587,0.099,[3],3
wine,RF,True,True,VAE,66,0.8,0,0,,,[3],3
wine,RF,True,True,VAE,66,0.9,0,,0.583,0.116,[3],3
wine,RF,True,True,VAE,66,0.9,0,0,,,[3],3
wine,RF,True,True,VAE,66,1.0,0,,0.606,0.112,[3],3
wine,RF,True,True,VAE,66,1.0,0,0,,,[3],3
