dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,65,0.01,0,,0.966,0.499,[5],5
MNIST,NN,True,True,VAE,65,0.01,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.05,0,,0.811,0.500,[5],5
MNIST,NN,True,True,VAE,65,0.05,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.1,0,,0.698,0.501,[5],5
MNIST,NN,True,True,VAE,65,0.1,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.2,0,,0.804,0.497,[5],5
MNIST,NN,True,True,VAE,65,0.2,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.3,0,,0.753,0.510,[5],5
MNIST,NN,True,True,VAE,65,0.3,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.4,0,,0.698,0.185,[5],5
MNIST,NN,True,True,VAE,65,0.4,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.5,0,,0.684,0.337,[5],5
MNIST,NN,True,True,VAE,65,0.5,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.6,0,,0.709,0.533,[5],5
MNIST,NN,True,True,VAE,65,0.6,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.7,0,,0.726,0.529,[5],5
MNIST,NN,True,True,VAE,65,0.7,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.8,0,,0.755,0.528,[5],5
MNIST,NN,True,True,VAE,65,0.8,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,0.9,0,,0.757,0.494,[5],5
MNIST,NN,True,True,VAE,65,0.9,0,0,,,[5],5
MNIST,NN,True,True,VAE,65,1.0,0,,0.776,0.480,[5],5
MNIST,NN,True,True,VAE,65,1.0,0,0,,,[5],5
