dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,83,0.01,0,,0.823,0.000,[0],0,3.0909147085367294e-05,1.2094511592676623e-05
breastcancer,NN,True,True,VAE,83,0.01,0,0,,,[0],0,3.0909147085367294e-05,1.2094511592676623e-05
breastcancer,NN,True,True,VAE,83,0.05,0,,0.977,0.000,[0],0,4.649451328475607e-05,2.183387936244326e-05
breastcancer,NN,True,True,VAE,83,0.05,0,0,,,[0],0,4.649451328475607e-05,2.183387936244326e-05
breastcancer,NN,True,True,VAE,83,0.1,0,,0.980,0.000,[0],0,8.466901144288386e-05,3.893735356403721e-05
breastcancer,NN,True,True,VAE,83,0.1,0,0,,,[0],0,8.466901144288386e-05,3.893735356403721e-05
breastcancer,NN,True,True,VAE,83,0.2,0,,0.945,0.000,[0],0,0.00020337393480929222,9.63267555850414e-05
breastcancer,NN,True,True,VAE,83,0.2,0,0,,,[0],0,0.00020337393480929222,9.63267555850414e-05
breastcancer,NN,True,True,VAE,83,0.3,0,,0.684,0.000,[0],0,0.0010997444624081254,0.00035848975441717015
breastcancer,NN,True,True,VAE,83,0.3,0,0,,,[0],0,0.0010997444624081254,0.00035848975441717015
breastcancer,NN,True,True,VAE,83,0.4,0,,0.358,0.000,[0],0,0.012636298808502033,0.004799450269124985
breastcancer,NN,True,True,VAE,83,0.4,0,0,,,[0],0,0.012636298808502033,0.004799450269124985
breastcancer,NN,True,True,VAE,83,0.5,0,,0.197,0.000,[0],0,0.20142893120646477,0.07454641322635247
breastcancer,NN,True,True,VAE,83,0.5,0,0,,,[0],0,0.20142893120646477,0.07454641322635247
breastcancer,NN,True,True,VAE,83,0.6,0,,0.568,0.000,[0],0,0.7474447530694306,0.32200198603932606
breastcancer,NN,True,True,VAE,83,0.6,0,0,,,[0],0,0.7474447530694306,0.32200198603932606
breastcancer,NN,True,True,VAE,83,0.7,0,,0.706,0.000,[0],0,1.2170787584036589,0.4952426021415334
breastcancer,NN,True,True,VAE,83,0.7,0,0,,,[0],0,1.2170787584036589,0.4952426021415334
breastcancer,NN,True,True,VAE,83,0.8,0,,0.757,0.000,[0],0,1.5356984920799732,0.6798091538721232
breastcancer,NN,True,True,VAE,83,0.8,0,0,,,[0],0,1.5356984920799732,0.6798091538721232
breastcancer,NN,True,True,VAE,83,0.9,0,,0.840,0.000,[0],0,1.9964035376906395,0.7948241947969261
breastcancer,NN,True,True,VAE,83,0.9,0,0,,,[0],0,1.9964035376906395,0.7948241947969261
breastcancer,NN,True,True,VAE,83,1.0,0,,0.865,0.000,[0],0,1.9932771734893322,0.8059617294259189
breastcancer,NN,True,True,VAE,83,1.0,0,0,,,[0],0,1.9932771734893322,0.8059617294259189
