dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,91,0.01,0,,0.478,0.347,[5],5
MNIST,RF,True,True,VAE,91,0.01,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.05,0,,0.717,0.362,[5],5
MNIST,RF,True,True,VAE,91,0.05,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.1,0,,0.696,0.349,[5],5
MNIST,RF,True,True,VAE,91,0.1,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.2,0,,0.682,0.352,[5],5
MNIST,RF,True,True,VAE,91,0.2,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.3,0,,0.679,0.362,[5],5
MNIST,RF,True,True,VAE,91,0.3,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.4,0,,0.697,0.369,[5],5
MNIST,RF,True,True,VAE,91,0.4,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.5,0,,0.722,0.324,[5],5
MNIST,RF,True,True,VAE,91,0.5,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.6,0,,0.731,0.281,[5],5
MNIST,RF,True,True,VAE,91,0.6,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.7,0,,0.740,0.359,[5],5
MNIST,RF,True,True,VAE,91,0.7,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.8,0,,0.739,0.362,[5],5
MNIST,RF,True,True,VAE,91,0.8,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,0.9,0,,0.742,0.348,[5],5
MNIST,RF,True,True,VAE,91,0.9,0,0,,,[5],5
MNIST,RF,True,True,VAE,91,1.0,0,,0.741,0.345,[5],5
MNIST,RF,True,True,VAE,91,1.0,0,0,,,[5],5
