dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,21,0.01,0,,0.552,0.004,[1],1,0.2727665985003114,0.09755831804918244
adult_one_hot,NN,True,True,VAE,21,0.01,0,0,,,[1],1,0.2727665985003114,0.09755831804918244
adult_one_hot,NN,True,True,VAE,21,0.05,0,,0.981,0.004,[1],1,0.701602229353739,0.2910210913949482
adult_one_hot,NN,True,True,VAE,21,0.05,0,0,,,[1],1,0.701602229353739,0.2910210913949482
adult_one_hot,NN,True,True,VAE,21,0.1,0,,0.991,0.002,[1],1,1.0030124559998512,0.38939637344575256
adult_one_hot,NN,True,True,VAE,21,0.1,0,0,,,[1],1,1.0030124559998512,0.38939637344575256
adult_one_hot,NN,True,True,VAE,21,0.2,0,,0.988,0.006,[1],1,1.2968339860672131,0.5261278847265105
adult_one_hot,NN,True,True,VAE,21,0.2,0,0,,,[1],1,1.2968339860672131,0.5261278847265105
adult_one_hot,NN,True,True,VAE,21,0.3,0,,0.973,0.002,[1],1,1.4598468765616417,0.5608176892240898
adult_one_hot,NN,True,True,VAE,21,0.3,0,0,,,[1],1,1.4598468765616417,0.5608176892240898
adult_one_hot,NN,True,True,VAE,21,0.4,0,,0.908,0.042,[1],1,3.2776141241192818,1.5806669876927573
adult_one_hot,NN,True,True,VAE,21,0.4,0,0,,,[1],1,3.2776141241192818,1.5806669876927573
adult_one_hot,NN,True,True,VAE,21,0.5,0,,0.883,0.044,[1],1,4.37399397790432,2.0361269195646505
adult_one_hot,NN,True,True,VAE,21,0.5,0,0,,,[1],1,4.37399397790432,2.0361269195646505
adult_one_hot,NN,True,True,VAE,21,0.6,0,,0.850,0.002,[1],1,3.515774864703417,1.3797976750271623
adult_one_hot,NN,True,True,VAE,21,0.6,0,0,,,[1],1,3.515774864703417,1.3797976750271623
adult_one_hot,NN,True,True,VAE,21,0.7,0,,0.840,0.058,[1],1,3.5357296718284488,1.5250091009506164
adult_one_hot,NN,True,True,VAE,21,0.7,0,0,,,[1],1,3.5357296718284488,1.5250091009506164
adult_one_hot,NN,True,True,VAE,21,0.8,0,,0.852,0.003,[1],1,3.96442778268829,1.7089634878478546
adult_one_hot,NN,True,True,VAE,21,0.8,0,0,,,[1],1,3.96442778268829,1.7089634878478546
adult_one_hot,NN,True,True,VAE,21,0.9,0,,0.847,0.027,[1],1,4.14414105565811,1.9009378190738186
adult_one_hot,NN,True,True,VAE,21,0.9,0,0,,,[1],1,4.14414105565811,1.9009378190738186
adult_one_hot,NN,True,True,VAE,21,1.0,0,,0.838,0.013,[1],1,4.092288702726364,1.8103736774435908
adult_one_hot,NN,True,True,VAE,21,1.0,0,0,,,[1],1,4.092288702726364,1.8103736774435908
