dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,55,0.01,0,,0.006,0.014,[0],0,0.0073581539290898945,0.003638650277365576
credit_one_hot,RF,True,True,CVAE,55,0.01,0,0,,,[0],0,0.0073581539290898945,0.003638650277365576
credit_one_hot,RF,True,True,CVAE,55,0.05,0,,0.278,0.014,[0],0,0.34051991906017065,0.1638020476739054
credit_one_hot,RF,True,True,CVAE,55,0.05,0,0,,,[0],0,0.34051991906017065,0.1638020476739054
credit_one_hot,RF,True,True,CVAE,55,0.1,0,,0.360,0.017,[0],0,0.3869547704234719,0.17750197467693324
credit_one_hot,RF,True,True,CVAE,55,0.1,0,0,,,[0],0,0.3869547704234719,0.17750197467693324
credit_one_hot,RF,True,True,CVAE,55,0.2,0,,0.559,0.021,[0],0,1.251152366399765,0.5387295800290288
credit_one_hot,RF,True,True,CVAE,55,0.2,0,0,,,[0],0,1.251152366399765,0.5387295800290288
credit_one_hot,RF,True,True,CVAE,55,0.3,0,,0.672,0.017,[0],0,1.8010709136724472,0.7666095695963935
credit_one_hot,RF,True,True,CVAE,55,0.3,0,0,,,[0],0,1.8010709136724472,0.7666095695963935
credit_one_hot,RF,True,True,CVAE,55,0.4,0,,0.721,0.018,[0],0,1.9168401453644037,0.7981343755610283
credit_one_hot,RF,True,True,CVAE,55,0.4,0,0,,,[0],0,1.9168401453644037,0.7981343755610283
credit_one_hot,RF,True,True,CVAE,55,0.5,0,,0.735,0.024,[0],0,1.6885860245674849,0.6791937639583322
credit_one_hot,RF,True,True,CVAE,55,0.5,0,0,,,[0],0,1.6885860245674849,0.6791937639583322
credit_one_hot,RF,True,True,CVAE,55,0.6,0,,0.749,0.004,[0],0,1.716033935546875,0.7061780822149029
credit_one_hot,RF,True,True,CVAE,55,0.6,0,0,,,[0],0,1.716033935546875,0.7061780822149029
credit_one_hot,RF,True,True,CVAE,55,0.7,0,,0.747,0.001,[0],0,1.662698920816183,0.6690400607977609
credit_one_hot,RF,True,True,CVAE,55,0.7,0,0,,,[0],0,1.662698920816183,0.6690400607977609
credit_one_hot,RF,True,True,CVAE,55,0.8,0,,0.746,0.032,[0],0,1.529103472828865,0.584190913421465
credit_one_hot,RF,True,True,CVAE,55,0.8,0,0,,,[0],0,1.529103472828865,0.584190913421465
credit_one_hot,RF,True,True,CVAE,55,0.9,0,,0.747,0.019,[0],0,1.5264873430132866,0.6334819964543815
credit_one_hot,RF,True,True,CVAE,55,0.9,0,0,,,[0],0,1.5264873430132866,0.6334819964543815
credit_one_hot,RF,True,True,CVAE,55,1.0,0,,0.746,0.002,[0],0,1.4272681437432766,0.5619981412259338
credit_one_hot,RF,True,True,CVAE,55,1.0,0,0,,,[0],0,1.4272681437432766,0.5619981412259338
