dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,11,0.01,0,,0.378,0.104,[9],9
MNIST,RF,True,True,VAE,11,0.01,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.05,0,,0.614,0.099,[9],9
MNIST,RF,True,True,VAE,11,0.05,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.1,0,,0.596,0.116,[9],9
MNIST,RF,True,True,VAE,11,0.1,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.2,0,,0.590,0.125,[9],9
MNIST,RF,True,True,VAE,11,0.2,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.3,0,,0.667,0.132,[9],9
MNIST,RF,True,True,VAE,11,0.3,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.4,0,,0.758,0.115,[9],9
MNIST,RF,True,True,VAE,11,0.4,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.5,0,,0.796,0.110,[9],9
MNIST,RF,True,True,VAE,11,0.5,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.6,0,,0.835,0.129,[9],9
MNIST,RF,True,True,VAE,11,0.6,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.7,0,,0.846,0.066,[9],9
MNIST,RF,True,True,VAE,11,0.7,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.8,0,,0.862,0.220,[9],9
MNIST,RF,True,True,VAE,11,0.8,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,0.9,0,,0.864,0.196,[9],9
MNIST,RF,True,True,VAE,11,0.9,0,0,,,[9],9
MNIST,RF,True,True,VAE,11,1.0,0,,0.871,0.170,[9],9
MNIST,RF,True,True,VAE,11,1.0,0,0,,,[9],9
