dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,65,0.01,0,,0.857,0.029,[1],1,0.234423047862947,0.1454387966661385
adult_one_hot,NN,True,True,CVAE,65,0.01,0,0,,,[1],1,0.234423047862947,0.1454387966661385
adult_one_hot,NN,True,True,CVAE,65,0.05,0,,0.990,0.031,[1],1,0.6169733597198501,0.256188544452422
adult_one_hot,NN,True,True,CVAE,65,0.05,0,0,,,[1],1,0.6169733597198501,0.256188544452422
adult_one_hot,NN,True,True,CVAE,65,0.1,0,,0.968,0.017,[1],1,0.9353145803324878,0.3781365619663021
adult_one_hot,NN,True,True,CVAE,65,0.1,0,0,,,[1],1,0.9353145803324878,0.3781365619663021
adult_one_hot,NN,True,True,CVAE,65,0.2,0,,0.971,0.033,[1],1,1.5748708806931973,0.5790010064521565
adult_one_hot,NN,True,True,CVAE,65,0.2,0,0,,,[1],1,1.5748708806931973,0.5790010064521565
adult_one_hot,NN,True,True,CVAE,65,0.3,0,,0.823,0.033,[1],1,3.0349428802728653,1.2083903190502079
adult_one_hot,NN,True,True,CVAE,65,0.3,0,0,,,[1],1,3.0349428802728653,1.2083903190502079
adult_one_hot,NN,True,True,CVAE,65,0.4,0,,0.855,0.034,[1],1,3.0825938023626804,1.2449281967000367
adult_one_hot,NN,True,True,CVAE,65,0.4,0,0,,,[1],1,3.0825938023626804,1.2449281967000367
adult_one_hot,NN,True,True,CVAE,65,0.5,0,,0.805,0.044,[1],1,3.5195411001332104,1.499773545790096
adult_one_hot,NN,True,True,CVAE,65,0.5,0,0,,,[1],1,3.5195411001332104,1.499773545790096
adult_one_hot,NN,True,True,CVAE,65,0.6,0,,0.838,0.020,[1],1,3.969771035015583,1.5670396266267292
adult_one_hot,NN,True,True,CVAE,65,0.6,0,0,,,[1],1,3.969771035015583,1.5670396266267292
adult_one_hot,NN,True,True,CVAE,65,0.7,0,,0.814,0.031,[1],1,3.815558385103941,1.6440378614236753
adult_one_hot,NN,True,True,CVAE,65,0.7,0,0,,,[1],1,3.815558385103941,1.6440378614236753
adult_one_hot,NN,True,True,CVAE,65,0.8,0,,0.861,0.085,[1],1,3.984924577176571,1.6278763795879398
adult_one_hot,NN,True,True,CVAE,65,0.8,0,0,,,[1],1,3.984924577176571,1.6278763795879398
adult_one_hot,NN,True,True,CVAE,65,0.9,0,,0.856,0.047,[1],1,4.126338750123978,1.6160458443903063
adult_one_hot,NN,True,True,CVAE,65,0.9,0,0,,,[1],1,4.126338750123978,1.6160458443903063
adult_one_hot,NN,True,True,CVAE,65,1.0,0,,0.860,0.042,[1],1,4.368474047631025,1.7367373085417779
adult_one_hot,NN,True,True,CVAE,65,1.0,0,0,,,[1],1,4.368474047631025,1.7367373085417779
