dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,37,0.01,0,,0.581,0.209,[9],9
MNIST,RF,True,True,CVAE,37,0.01,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.05,0,,0.533,0.185,[9],9
MNIST,RF,True,True,CVAE,37,0.05,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.1,0,,0.638,0.189,[9],9
MNIST,RF,True,True,CVAE,37,0.1,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.2,0,,0.732,0.212,[9],9
MNIST,RF,True,True,CVAE,37,0.2,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.3,0,,0.642,0.157,[9],9
MNIST,RF,True,True,CVAE,37,0.3,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.4,0,,0.642,0.180,[9],9
MNIST,RF,True,True,CVAE,37,0.4,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.5,0,,0.725,0.158,[9],9
MNIST,RF,True,True,CVAE,37,0.5,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.6,0,,0.780,0.188,[9],9
MNIST,RF,True,True,CVAE,37,0.6,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.7,0,,0.817,0.170,[9],9
MNIST,RF,True,True,CVAE,37,0.7,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.8,0,,0.842,0.211,[9],9
MNIST,RF,True,True,CVAE,37,0.8,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,0.9,0,,0.861,0.191,[9],9
MNIST,RF,True,True,CVAE,37,0.9,0,0,,,[9],9
MNIST,RF,True,True,CVAE,37,1.0,0,,0.870,0.241,[9],9
MNIST,RF,True,True,CVAE,37,1.0,0,0,,,[9],9
