dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,32,0.01,0,,0.759,0.001,[0],0
wine,NN,True,True,CVAE,32,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.05,0,,0.969,0.001,[0],0
wine,NN,True,True,CVAE,32,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.1,0,,0.947,0.001,[0],0
wine,NN,True,True,CVAE,32,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.2,0,,0.940,0.001,[0],0
wine,NN,True,True,CVAE,32,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.3,0,,0.939,0.011,[0],0
wine,NN,True,True,CVAE,32,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.4,0,,0.931,0.001,[0],0
wine,NN,True,True,CVAE,32,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.5,0,,0.899,0.005,[0],0
wine,NN,True,True,CVAE,32,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.6,0,,0.861,0.003,[0],0
wine,NN,True,True,CVAE,32,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.7,0,,0.843,0.008,[0],0
wine,NN,True,True,CVAE,32,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.8,0,,0.818,0.010,[0],0
wine,NN,True,True,CVAE,32,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,32,0.9,0,,0.826,0.001,[0],0
wine,NN,True,True,CVAE,32,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,32,1.0,0,,0.818,0.001,[0],0
wine,NN,True,True,CVAE,32,1.0,0,0,,,[0],0
