dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,67,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.2,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.2,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.3,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.3,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,CVAE,67,0.4,0,,0.254,0.000,[0],0,0.022655163451418048,0.009068794180641276
breastcancer,RF,True,True,CVAE,67,0.4,0,0,,,[0],0,0.022655163451418048,0.009068794180641276
breastcancer,RF,True,True,CVAE,67,0.5,0,,0.514,0.000,[0],0,0.08815066330134869,0.033717896758332144
breastcancer,RF,True,True,CVAE,67,0.5,0,0,,,[0],0,0.08815066330134869,0.033717896758332144
breastcancer,RF,True,True,CVAE,67,0.6,0,,0.741,0.000,[0],0,0.21524645818863064,0.0869916120725593
breastcancer,RF,True,True,CVAE,67,0.6,0,0,,,[0],0,0.21524645818863064,0.0869916120725593
breastcancer,RF,True,True,CVAE,67,0.7,0,,0.807,0.000,[0],0,0.2951430242974311,0.11417247768446238
breastcancer,RF,True,True,CVAE,67,0.7,0,0,,,[0],0,0.2951430242974311,0.11417247768446238
breastcancer,RF,True,True,CVAE,67,0.8,0,,0.883,0.000,[0],0,0.3876891335239634,0.16434562437560712
breastcancer,RF,True,True,CVAE,67,0.8,0,0,,,[0],0,0.3876891335239634,0.16434562437560712
breastcancer,RF,True,True,CVAE,67,0.9,0,,0.906,0.000,[0],0,0.4434530301950872,0.18375034320162134
breastcancer,RF,True,True,CVAE,67,0.9,0,0,,,[0],0,0.4434530301950872,0.18375034320162134
breastcancer,RF,True,True,CVAE,67,1.0,0,,0.921,0.000,[0],0,0.5135306259617209,0.20934436518548435
breastcancer,RF,True,True,CVAE,67,1.0,0,0,,,[0],0,0.5135306259617209,0.20934436518548435
