dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,47,0.01,0,,-4339.657,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.05,0,,-183.682,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.1,0,,-47.623,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.2,0,,-12.020,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.3,0,,-5.495,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,47,0.4,0,,-3.074,0.000,[1],1,1.0392234933709332e-08,3.943210726999681e-09
breastcancer,SVM,True,True,VAE,47,0.4,0,0,,,[1],1,1.0392234933709332e-08,3.943210726999681e-09
breastcancer,SVM,True,True,VAE,47,0.5,0,,-0.692,0.000,[1],1,1.762933396487476e-07,8.149209455744397e-08
breastcancer,SVM,True,True,VAE,47,0.5,0,0,,,[1],1,1.762933396487476e-07,8.149209455744397e-08
breastcancer,SVM,True,True,VAE,47,0.6,0,,0.204,0.000,[1],1,0.006371652925736271,0.0024471896453124326
breastcancer,SVM,True,True,VAE,47,0.6,0,0,,,[1],1,0.006371652925736271,0.0024471896453124326
breastcancer,SVM,True,True,VAE,47,0.7,0,,0.196,0.000,[1],1,0.23048483114689589,0.0846578840010003
breastcancer,SVM,True,True,VAE,47,0.7,0,0,,,[1],1,0.23048483114689589,0.0846578840010003
breastcancer,SVM,True,True,VAE,47,0.8,0,,0.408,0.000,[1],1,0.4834968941286206,0.18089211632639027
breastcancer,SVM,True,True,VAE,47,0.8,0,0,,,[1],1,0.4834968941286206,0.18089211632639027
breastcancer,SVM,True,True,VAE,47,0.9,0,,0.564,0.000,[1],1,0.9498799946159124,0.33595749638540695
breastcancer,SVM,True,True,VAE,47,0.9,0,0,,,[1],1,0.9498799946159124,0.33595749638540695
breastcancer,SVM,True,True,VAE,47,1.0,0,,0.545,0.000,[1],1,1.0601213462650776,0.3780847399237408
breastcancer,SVM,True,True,VAE,47,1.0,0,0,,,[1],1,1.0601213462650776,0.3780847399237408
