dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,47,0.01,0,,0.141,0.136,[7],7
MNIST,RF,True,True,CVAE,47,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.05,0,,0.238,0.137,[7],7
MNIST,RF,True,True,CVAE,47,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.1,0,,0.389,0.139,[7],7
MNIST,RF,True,True,CVAE,47,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.2,0,,0.470,0.142,[7],7
MNIST,RF,True,True,CVAE,47,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.3,0,,0.557,0.150,[7],7
MNIST,RF,True,True,CVAE,47,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.4,0,,0.647,0.140,[7],7
MNIST,RF,True,True,CVAE,47,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.5,0,,0.709,0.104,[7],7
MNIST,RF,True,True,CVAE,47,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.6,0,,0.777,0.141,[7],7
MNIST,RF,True,True,CVAE,47,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.7,0,,0.812,0.122,[7],7
MNIST,RF,True,True,CVAE,47,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.8,0,,0.829,0.143,[7],7
MNIST,RF,True,True,CVAE,47,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,0.9,0,,0.832,0.146,[7],7
MNIST,RF,True,True,CVAE,47,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,47,1.0,0,,0.837,0.146,[7],7
MNIST,RF,True,True,CVAE,47,1.0,0,0,,,[7],7
