dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,39,0.01,0,,0.117,0.000,[0],0,0.030310968460980803,0.013087920294471481
adult_one_hot,SVM,True,True,CVAE,39,0.01,0,0,,,[0],0,0.030310968460980803,0.013087920294471481
adult_one_hot,SVM,True,True,CVAE,39,0.05,0,,0.881,0.000,[0],0,0.0933975720545277,0.03903268044616586
adult_one_hot,SVM,True,True,CVAE,39,0.05,0,0,,,[0],0,0.0933975720545277,0.03903268044616586
adult_one_hot,SVM,True,True,CVAE,39,0.1,0,,0.951,0.000,[0],0,0.1301005359273404,0.061944113587345875
adult_one_hot,SVM,True,True,CVAE,39,0.1,0,0,,,[0],0,0.1301005359273404,0.061944113587345875
adult_one_hot,SVM,True,True,CVAE,39,0.2,0,,0.927,0.000,[0],0,0.2727949390246067,0.12546159581932304
adult_one_hot,SVM,True,True,CVAE,39,0.2,0,0,,,[0],0,0.2727949390246067,0.12546159581932304
adult_one_hot,SVM,True,True,CVAE,39,0.3,0,,0.854,0.000,[0],0,0.6765944422222674,0.2620607191857063
adult_one_hot,SVM,True,True,CVAE,39,0.3,0,0,,,[0],0,0.6765944422222674,0.2620607191857063
adult_one_hot,SVM,True,True,CVAE,39,0.4,0,,0.853,0.001,[0],0,0.6610296583967283,0.2749274912693844
adult_one_hot,SVM,True,True,CVAE,39,0.4,0,0,,,[0],0,0.6610296583967283,0.2749274912693844
adult_one_hot,SVM,True,True,CVAE,39,0.5,0,,0.826,0.000,[0],0,1.070235913619399,0.4835387863846968
adult_one_hot,SVM,True,True,CVAE,39,0.5,0,0,,,[0],0,1.070235913619399,0.4835387863846968
adult_one_hot,SVM,True,True,CVAE,39,0.6,0,,0.833,0.000,[0],0,1.4399678334593773,0.6329644374118961
adult_one_hot,SVM,True,True,CVAE,39,0.6,0,0,,,[0],0,1.4399678334593773,0.6329644374118961
adult_one_hot,SVM,True,True,CVAE,39,0.7,0,,0.836,0.000,[0],0,1.7039104737341404,0.728660049652081
adult_one_hot,SVM,True,True,CVAE,39,0.7,0,0,,,[0],0,1.7039104737341404,0.728660049652081
adult_one_hot,SVM,True,True,CVAE,39,0.8,0,,0.839,0.000,[0],0,1.8380594998598099,0.7676057305027871
adult_one_hot,SVM,True,True,CVAE,39,0.8,0,0,,,[0],0,1.8380594998598099,0.7676057305027871
adult_one_hot,SVM,True,True,CVAE,39,0.9,0,,0.831,0.010,[0],0,1.5078217458212748,0.6828776510311972
adult_one_hot,SVM,True,True,CVAE,39,0.9,0,0,,,[0],0,1.5078217458212748,0.6828776510311972
adult_one_hot,SVM,True,True,CVAE,39,1.0,0,,0.821,0.007,[0],0,1.4911999283358455,0.6775688342145024
adult_one_hot,SVM,True,True,CVAE,39,1.0,0,0,,,[0],0,1.4911999283358455,0.6775688342145024
