dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,86,0.01,0,,0.518,0.010,[1],1
wine,NN,True,True,VAE,86,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.05,0,,0.950,0.010,[1],1
wine,NN,True,True,VAE,86,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.1,0,,0.911,0.012,[1],1
wine,NN,True,True,VAE,86,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.2,0,,0.934,0.008,[1],1
wine,NN,True,True,VAE,86,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.3,0,,0.952,0.002,[1],1
wine,NN,True,True,VAE,86,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.4,0,,0.967,0.012,[1],1
wine,NN,True,True,VAE,86,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.5,0,,0.978,0.012,[1],1
wine,NN,True,True,VAE,86,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.6,0,,0.975,0.005,[1],1
wine,NN,True,True,VAE,86,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.7,0,,0.977,0.011,[1],1
wine,NN,True,True,VAE,86,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.8,0,,0.975,0.007,[1],1
wine,NN,True,True,VAE,86,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,86,0.9,0,,0.962,0.005,[1],1
wine,NN,True,True,VAE,86,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,86,1.0,0,,0.961,0.009,[1],1
wine,NN,True,True,VAE,86,1.0,0,0,,,[1],1
