dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,93,0.01,0,,0.394,0.002,[1],1
wine,SVM,True,True,CVAE,93,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.05,0,,0.977,0.003,[1],1
wine,SVM,True,True,CVAE,93,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.1,0,,0.993,0.003,[1],1
wine,SVM,True,True,CVAE,93,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.2,0,,0.990,0.005,[1],1
wine,SVM,True,True,CVAE,93,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.3,0,,0.986,0.003,[1],1
wine,SVM,True,True,CVAE,93,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.4,0,,0.972,0.003,[1],1
wine,SVM,True,True,CVAE,93,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.5,0,,0.960,0.004,[1],1
wine,SVM,True,True,CVAE,93,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.6,0,,0.944,0.003,[1],1
wine,SVM,True,True,CVAE,93,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.7,0,,0.930,0.006,[1],1
wine,SVM,True,True,CVAE,93,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.8,0,,0.915,0.000,[1],1
wine,SVM,True,True,CVAE,93,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,0.9,0,,0.908,0.005,[1],1
wine,SVM,True,True,CVAE,93,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,93,1.0,0,,0.896,0.002,[1],1
wine,SVM,True,True,CVAE,93,1.0,0,0,,,[1],1
