dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,42,0.01,0,,0.727,0.000,[0],2
wine,SVM,True,True,VAE,42,0.01,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.05,0,,0.995,0.000,[0],2
wine,SVM,True,True,VAE,42,0.05,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.1,0,,0.986,0.000,[0],2
wine,SVM,True,True,VAE,42,0.1,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.2,0,,0.946,0.000,[0],2
wine,SVM,True,True,VAE,42,0.2,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.3,0,,0.920,0.001,[0],2
wine,SVM,True,True,VAE,42,0.3,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.4,0,,0.890,0.000,[0],2
wine,SVM,True,True,VAE,42,0.4,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.5,0,,0.903,0.000,[0],2
wine,SVM,True,True,VAE,42,0.5,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.6,0,,0.921,0.000,[0],2
wine,SVM,True,True,VAE,42,0.6,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.7,0,,0.924,0.000,[0],2
wine,SVM,True,True,VAE,42,0.7,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.8,0,,0.930,0.000,[0],2
wine,SVM,True,True,VAE,42,0.8,0,0,,,[0],2
wine,SVM,True,True,VAE,42,0.9,0,,0.943,0.026,[0],2
wine,SVM,True,True,VAE,42,0.9,0,0,,,[0],2
wine,SVM,True,True,VAE,42,1.0,0,,0.912,0.000,[0],2
wine,SVM,True,True,VAE,42,1.0,0,0,,,[0],2
