dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,70,0.01,0,,0.749,0.000,[0],0,0.009123555588303134,0.003810857250406664
breastcancer,NN,True,True,CVAE,70,0.01,0,0,,,[0],0,0.009123555588303134,0.003810857250406664
breastcancer,NN,True,True,CVAE,70,0.05,0,,0.980,0.000,[0],0,0.024684588861418888,0.010581114405185816
breastcancer,NN,True,True,CVAE,70,0.05,0,0,,,[0],0,0.024684588861418888,0.010581114405185816
breastcancer,NN,True,True,CVAE,70,0.1,0,,0.974,0.000,[0],0,0.02269412083478528,0.008963341544152017
breastcancer,NN,True,True,CVAE,70,0.1,0,0,,,[0],0,0.02269412083478528,0.008963341544152017
breastcancer,NN,True,True,CVAE,70,0.2,0,,0.955,0.000,[0],0,0.039586644736118615,0.01761135505648784
breastcancer,NN,True,True,CVAE,70,0.2,0,0,,,[0],0,0.039586644736118615,0.01761135505648784
breastcancer,NN,True,True,CVAE,70,0.3,0,,0.913,0.000,[0],0,0.06920244102366269,0.02665626108744159
breastcancer,NN,True,True,CVAE,70,0.3,0,0,,,[0],0,0.06920244102366269,0.02665626108744159
breastcancer,NN,True,True,CVAE,70,0.4,0,,0.589,0.000,[0],0,0.15865918714553118,0.06423539590921465
breastcancer,NN,True,True,CVAE,70,0.4,0,0,,,[0],0,0.15865918714553118,0.06423539590921465
breastcancer,NN,True,True,CVAE,70,0.5,0,,0.513,0.000,[0],0,0.19732235954143107,0.09511197075451026
breastcancer,NN,True,True,CVAE,70,0.5,0,0,,,[0],0,0.19732235954143107,0.09511197075451026
breastcancer,NN,True,True,CVAE,70,0.6,0,,0.640,0.000,[0],0,0.7471455733757466,0.3739399037591297
breastcancer,NN,True,True,CVAE,70,0.6,0,0,,,[0],0,0.7471455733757466,0.3739399037591297
breastcancer,NN,True,True,CVAE,70,0.7,0,,0.704,0.000,[0],0,0.9233811004087329,0.565702173436727
breastcancer,NN,True,True,CVAE,70,0.7,0,0,,,[0],0,0.9233811004087329,0.565702173436727
breastcancer,NN,True,True,CVAE,70,0.8,0,,0.780,0.000,[0],0,1.52295782440342,0.7422927852932334
breastcancer,NN,True,True,CVAE,70,0.8,0,0,,,[0],0,1.52295782440342,0.7422927852932334
breastcancer,NN,True,True,CVAE,70,0.9,0,,0.796,0.000,[0],0,1.4538914151489735,0.7556190520678672
breastcancer,NN,True,True,CVAE,70,0.9,0,0,,,[0],0,1.4538914151489735,0.7556190520678672
breastcancer,NN,True,True,CVAE,70,1.0,0,,0.846,0.005,[0],0,1.9853706834837794,0.975419079455989
breastcancer,NN,True,True,CVAE,70,1.0,0,0,,,[0],0,1.9853706834837794,0.975419079455989
