dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,75,0.01,0,,0.987,0.000,[3],3
MNIST,SVM,True,True,CVAE,75,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.05,0,,0.960,0.000,[3],3
MNIST,SVM,True,True,CVAE,75,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.1,0,,0.578,0.000,[3],3
MNIST,SVM,True,True,CVAE,75,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.2,0,,0.812,0.000,[3],3
MNIST,SVM,True,True,CVAE,75,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.3,0,,0.900,0.000,[3],3
MNIST,SVM,True,True,CVAE,75,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.4,0,,0.919,0.071,[3],3
MNIST,SVM,True,True,CVAE,75,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.5,0,,0.933,0.000,[3],3
MNIST,SVM,True,True,CVAE,75,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.6,0,,0.937,0.026,[3],3
MNIST,SVM,True,True,CVAE,75,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.7,0,,0.942,0.020,[3],3
MNIST,SVM,True,True,CVAE,75,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.8,0,,0.944,0.000,[3],3
MNIST,SVM,True,True,CVAE,75,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,0.9,0,,0.945,0.424,[3],3
MNIST,SVM,True,True,CVAE,75,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,75,1.0,0,,0.947,0.369,[3],3
MNIST,SVM,True,True,CVAE,75,1.0,0,0,,,[3],3
