dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,34,0.01,0,,0.594,0.021,[1],1
wine,RF,True,True,VAE,34,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.05,0,,0.752,0.026,[1],1
wine,RF,True,True,VAE,34,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.1,0,,0.803,0.013,[1],1
wine,RF,True,True,VAE,34,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.2,0,,0.851,0.039,[1],1
wine,RF,True,True,VAE,34,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.3,0,,0.893,0.049,[1],1
wine,RF,True,True,VAE,34,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.4,0,,0.894,0.007,[1],1
wine,RF,True,True,VAE,34,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.5,0,,0.893,0.004,[1],1
wine,RF,True,True,VAE,34,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.6,0,,0.895,0.036,[1],1
wine,RF,True,True,VAE,34,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.7,0,,0.907,0.021,[1],1
wine,RF,True,True,VAE,34,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.8,0,,0.914,0.003,[1],1
wine,RF,True,True,VAE,34,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,34,0.9,0,,0.923,0.023,[1],1
wine,RF,True,True,VAE,34,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,34,1.0,0,,0.931,0.074,[1],1
wine,RF,True,True,VAE,34,1.0,0,0,,,[1],1
