dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,51,0.01,0,,0.717,0.031,[1],0
wine,SVM,True,True,VAE,51,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.05,0,,0.994,0.040,[1],0
wine,SVM,True,True,VAE,51,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.1,0,,0.989,0.033,[1],0
wine,SVM,True,True,VAE,51,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.2,0,,0.990,0.017,[1],0
wine,SVM,True,True,VAE,51,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.3,0,,0.985,0.034,[1],0
wine,SVM,True,True,VAE,51,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.4,0,,0.980,0.058,[1],0
wine,SVM,True,True,VAE,51,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.5,0,,0.979,0.124,[1],0
wine,SVM,True,True,VAE,51,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.6,0,,0.986,0.006,[1],0
wine,SVM,True,True,VAE,51,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.7,0,,0.986,0.006,[1],0
wine,SVM,True,True,VAE,51,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.8,0,,0.984,0.065,[1],0
wine,SVM,True,True,VAE,51,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,51,0.9,0,,0.985,0.000,[1],0
wine,SVM,True,True,VAE,51,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,51,1.0,0,,0.984,0.004,[1],0
wine,SVM,True,True,VAE,51,1.0,0,0,,,[1],0
