dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,15,0.01,0,,0.240,0.244,[5],5
MNIST,RF,True,True,VAE,15,0.01,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.05,0,,0.789,0.269,[5],5
MNIST,RF,True,True,VAE,15,0.05,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.1,0,,0.788,0.280,[5],5
MNIST,RF,True,True,VAE,15,0.1,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.2,0,,0.851,0.223,[5],5
MNIST,RF,True,True,VAE,15,0.2,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.3,0,,0.879,0.264,[5],5
MNIST,RF,True,True,VAE,15,0.3,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.4,0,,0.899,0.183,[5],5
MNIST,RF,True,True,VAE,15,0.4,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.5,0,,0.900,0.195,[5],5
MNIST,RF,True,True,VAE,15,0.5,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.6,0,,0.902,0.316,[5],5
MNIST,RF,True,True,VAE,15,0.6,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.7,0,,0.907,0.298,[5],5
MNIST,RF,True,True,VAE,15,0.7,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.8,0,,0.900,0.326,[5],5
MNIST,RF,True,True,VAE,15,0.8,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,0.9,0,,0.900,0.230,[5],5
MNIST,RF,True,True,VAE,15,0.9,0,0,,,[5],5
MNIST,RF,True,True,VAE,15,1.0,0,,0.896,0.358,[5],5
MNIST,RF,True,True,VAE,15,1.0,0,0,,,[5],5
