dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,39,0.01,0,,0.151,0.000,[1],1,0.12598082143813372,0.05331554597120707
credit_one_hot,RF,True,True,VAE,39,0.01,0,0,,,[1],1,0.12598082143813372,0.05331554597120707
credit_one_hot,RF,True,True,VAE,39,0.05,0,,0.361,0.000,[1],1,0.4713194677606225,0.19566067849264182
credit_one_hot,RF,True,True,VAE,39,0.05,0,0,,,[1],1,0.4713194677606225,0.19566067849264182
credit_one_hot,RF,True,True,VAE,39,0.1,0,,0.488,0.000,[1],1,0.513589664362371,0.21949550608357646
credit_one_hot,RF,True,True,VAE,39,0.1,0,0,,,[1],1,0.513589664362371,0.21949550608357646
credit_one_hot,RF,True,True,VAE,39,0.2,0,,0.194,0.000,[1],1,0.8366073723882437,0.3099508297024345
credit_one_hot,RF,True,True,VAE,39,0.2,0,0,,,[1],1,0.8366073723882437,0.3099508297024345
credit_one_hot,RF,True,True,VAE,39,0.3,0,,0.431,0.010,[1],1,4.439927742816508,1.8760306172891363
credit_one_hot,RF,True,True,VAE,39,0.3,0,0,,,[1],1,4.439927742816508,1.8760306172891363
credit_one_hot,RF,True,True,VAE,39,0.4,0,,0.608,0.020,[1],1,6.214974602684379,2.6026243754588423
credit_one_hot,RF,True,True,VAE,39,0.4,0,0,,,[1],1,6.214974602684379,2.6026243754588423
credit_one_hot,RF,True,True,VAE,39,0.5,0,,0.658,0.009,[1],1,4.834863245487213,2.1223617965474912
credit_one_hot,RF,True,True,VAE,39,0.5,0,0,,,[1],1,4.834863245487213,2.1223617965474912
credit_one_hot,RF,True,True,VAE,39,0.6,0,,0.685,0.005,[1],1,4.698267452418804,1.9554198019236355
credit_one_hot,RF,True,True,VAE,39,0.6,0,0,,,[1],1,4.698267452418804,1.9554198019236355
credit_one_hot,RF,True,True,VAE,39,0.7,0,,0.704,0.010,[1],1,5.013964533805847,1.948147874260733
credit_one_hot,RF,True,True,VAE,39,0.7,0,0,,,[1],1,5.013964533805847,1.948147874260733
credit_one_hot,RF,True,True,VAE,39,0.8,0,,0.724,0.000,[1],1,5.605745805427432,2.0809930158364924
credit_one_hot,RF,True,True,VAE,39,0.8,0,0,,,[1],1,5.605745805427432,2.0809930158364924
credit_one_hot,RF,True,True,VAE,39,0.9,0,,0.732,0.000,[1],1,5.860379010438919,2.3428793532884615
credit_one_hot,RF,True,True,VAE,39,0.9,0,0,,,[1],1,5.860379010438919,2.3428793532884615
credit_one_hot,RF,True,True,VAE,39,1.0,0,,0.758,0.000,[1],1,6.022396221756935,2.4088553826756036
credit_one_hot,RF,True,True,VAE,39,1.0,0,0,,,[1],1,6.022396221756935,2.4088553826756036
