dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,38,0.01,0,,0.892,0.034,[1],0
wine,SVM,True,True,VAE,38,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.05,0,,0.999,0.030,[1],0
wine,SVM,True,True,VAE,38,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.1,0,,0.999,0.013,[1],0
wine,SVM,True,True,VAE,38,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.2,0,,0.998,0.056,[1],0
wine,SVM,True,True,VAE,38,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.3,0,,0.997,0.057,[1],0
wine,SVM,True,True,VAE,38,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.4,0,,0.995,0.007,[1],0
wine,SVM,True,True,VAE,38,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.5,0,,0.994,0.000,[1],0
wine,SVM,True,True,VAE,38,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.6,0,,0.993,0.098,[1],0
wine,SVM,True,True,VAE,38,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.7,0,,0.993,0.000,[1],0
wine,SVM,True,True,VAE,38,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.8,0,,0.993,0.169,[1],0
wine,SVM,True,True,VAE,38,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,38,0.9,0,,0.993,0.034,[1],0
wine,SVM,True,True,VAE,38,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,38,1.0,0,,0.992,0.216,[1],0
wine,SVM,True,True,VAE,38,1.0,0,0,,,[1],0
