dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,79,0.01,0,,0.338,0.104,[0],0,0.9674863888067193,0.48166805070384877
adult_one_hot,RF,True,True,VAE,79,0.01,0,0,,,[0],0,0.9674863888067193,0.48166805070384877
adult_one_hot,RF,True,True,VAE,79,0.05,0,,0.372,0.086,[0],0,2.6480504535138607,1.1312369209012505
adult_one_hot,RF,True,True,VAE,79,0.05,0,0,,,[0],0,2.6480504535138607,1.1312369209012505
adult_one_hot,RF,True,True,VAE,79,0.1,0,,0.594,0.132,[0],0,4.659093618392944,1.649483070616096
adult_one_hot,RF,True,True,VAE,79,0.1,0,0,,,[0],0,4.659093618392944,1.649483070616096
adult_one_hot,RF,True,True,VAE,79,0.2,0,,0.438,0.042,[0],0,4.142435431480408,1.5028320014171626
adult_one_hot,RF,True,True,VAE,79,0.2,0,0,,,[0],0,4.142435431480408,1.5028320014171626
adult_one_hot,RF,True,True,VAE,79,0.3,0,,0.470,0.078,[0],0,4.957689490169287,1.9638464587614275
adult_one_hot,RF,True,True,VAE,79,0.3,0,0,,,[0],0,4.957689490169287,1.9638464587614275
adult_one_hot,RF,True,True,VAE,79,0.4,0,,0.553,0.031,[0],0,4.270323149859905,1.746142795580964
adult_one_hot,RF,True,True,VAE,79,0.4,0,0,,,[0],0,4.270323149859905,1.746142795580964
adult_one_hot,RF,True,True,VAE,79,0.5,0,,0.614,0.028,[0],0,2.594332518056035,1.1178685069659549
adult_one_hot,RF,True,True,VAE,79,0.5,0,0,,,[0],0,2.594332518056035,1.1178685069659549
adult_one_hot,RF,True,True,VAE,79,0.6,0,,0.663,0.035,[0],0,4.028343170881271,1.5611772933819936
adult_one_hot,RF,True,True,VAE,79,0.6,0,0,,,[0],0,4.028343170881271,1.5611772933819936
adult_one_hot,RF,True,True,VAE,79,0.7,0,,0.697,0.110,[0],0,2.5356260780245066,0.9651494177349632
adult_one_hot,RF,True,True,VAE,79,0.7,0,0,,,[0],0,2.5356260780245066,0.9651494177349632
adult_one_hot,RF,True,True,VAE,79,0.8,0,,0.717,0.026,[0],0,4.336623698472977,1.4871721832999258
adult_one_hot,RF,True,True,VAE,79,0.8,0,0,,,[0],0,4.336623698472977,1.4871721832999258
adult_one_hot,RF,True,True,VAE,79,0.9,0,,0.732,0.036,[0],0,4.086298361420631,1.4441980827766798
adult_one_hot,RF,True,True,VAE,79,0.9,0,0,,,[0],0,4.086298361420631,1.4441980827766798
adult_one_hot,RF,True,True,VAE,79,1.0,0,,0.727,0.000,[0],0,4.075917616486549,1.5287319766750278
adult_one_hot,RF,True,True,VAE,79,1.0,0,0,,,[0],0,4.075917616486549,1.5287319766750278
