dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,47,0.01,0,,0.236,0.000,[0],0,0.0020014987276226748,0.000814341378737774
adult_one_hot,SVM,True,True,CVAE,47,0.01,0,0,,,[0],0,0.0020014987276226748,0.000814341378737774
adult_one_hot,SVM,True,True,CVAE,47,0.05,0,,0.848,0.000,[0],0,0.01585346314823255,0.006091195820241814
adult_one_hot,SVM,True,True,CVAE,47,0.05,0,0,,,[0],0,0.01585346314823255,0.006091195820241814
adult_one_hot,SVM,True,True,CVAE,47,0.1,0,,0.935,0.000,[0],0,0.01922491806180915,0.0075026378780597616
adult_one_hot,SVM,True,True,CVAE,47,0.1,0,0,,,[0],0,0.01922491806180915,0.0075026378780597616
adult_one_hot,SVM,True,True,CVAE,47,0.2,0,,0.912,0.000,[0],0,0.027868229459272698,0.012486275838761583
adult_one_hot,SVM,True,True,CVAE,47,0.2,0,0,,,[0],0,0.027868229459272698,0.012486275838761583
adult_one_hot,SVM,True,True,CVAE,47,0.3,0,,0.861,0.000,[0],0,0.05130335027934052,0.020751993185541398
adult_one_hot,SVM,True,True,CVAE,47,0.3,0,0,,,[0],0,0.05130335027934052,0.020751993185541398
adult_one_hot,SVM,True,True,CVAE,47,0.4,0,,0.860,0.000,[0],0,0.07460623397491872,0.02742426938604465
adult_one_hot,SVM,True,True,CVAE,47,0.4,0,0,,,[0],0,0.07460623397491872,0.02742426938604465
adult_one_hot,SVM,True,True,CVAE,47,0.5,0,,0.716,0.000,[0],0,0.09741530052269809,0.03880449702880185
adult_one_hot,SVM,True,True,CVAE,47,0.5,0,0,,,[0],0,0.09741530052269809,0.03880449702880185
adult_one_hot,SVM,True,True,CVAE,47,0.6,0,,0.656,0.000,[0],0,0.12852040398865938,0.05097909409275825
adult_one_hot,SVM,True,True,CVAE,47,0.6,0,0,,,[0],0,0.12852040398865938,0.05097909409275825
adult_one_hot,SVM,True,True,CVAE,47,0.7,0,,0.705,0.000,[0],0,0.13854087475920096,0.05965994921071544
adult_one_hot,SVM,True,True,CVAE,47,0.7,0,0,,,[0],0,0.13854087475920096,0.05965994921071544
adult_one_hot,SVM,True,True,CVAE,47,0.8,0,,0.735,0.000,[0],0,0.1699322594795376,0.06921547190318982
adult_one_hot,SVM,True,True,CVAE,47,0.8,0,0,,,[0],0,0.1699322594795376,0.06921547190318982
adult_one_hot,SVM,True,True,CVAE,47,0.9,0,,0.706,0.000,[0],0,0.21341093786759302,0.09134801523591175
adult_one_hot,SVM,True,True,CVAE,47,0.9,0,0,,,[0],0,0.21341093786759302,0.09134801523591175
adult_one_hot,SVM,True,True,CVAE,47,1.0,0,,0.700,0.000,[0],0,0.26504621375352144,0.10845984752028287
adult_one_hot,SVM,True,True,CVAE,47,1.0,0,0,,,[0],0,0.26504621375352144,0.10845984752028287
