dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,38,0.01,0,,0.239,0.000,[0],0,0.00013679791061349533,5.149917498231245e-05
adult_one_hot,NN,True,True,VAE,38,0.01,0,0,,,[0],0,0.00013679791061349533,5.149917498231245e-05
adult_one_hot,NN,True,True,VAE,38,0.05,0,,0.849,0.000,[0],0,0.0007623531946592266,0.0003361677357063316
adult_one_hot,NN,True,True,VAE,38,0.05,0,0,,,[0],0,0.0007623531946592266,0.0003361677357063316
adult_one_hot,NN,True,True,VAE,38,0.1,0,,0.816,0.000,[0],0,0.0011838786431326298,0.0005638542511436935
adult_one_hot,NN,True,True,VAE,38,0.1,0,0,,,[0],0,0.0011838786431326298,0.0005638542511436935
adult_one_hot,NN,True,True,VAE,38,0.2,0,,0.932,0.000,[0],0,0.0033335292609990574,0.0014350743543552053
adult_one_hot,NN,True,True,VAE,38,0.2,0,0,,,[0],0,0.0033335292609990574,0.0014350743543552053
adult_one_hot,NN,True,True,VAE,38,0.3,0,,0.888,0.000,[0],0,0.008417471341090277,0.0031937939734510037
adult_one_hot,NN,True,True,VAE,38,0.3,0,0,,,[0],0,0.008417471341090277,0.0031937939734510037
adult_one_hot,NN,True,True,VAE,38,0.4,0,,0.479,0.000,[0],0,0.03744819984422065,0.022834346685533143
adult_one_hot,NN,True,True,VAE,38,0.4,0,0,,,[0],0,0.03744819984422065,0.022834346685533143
adult_one_hot,NN,True,True,VAE,38,0.5,0,,0.516,0.000,[0],0,0.08245807056664489,0.047852037506283224
adult_one_hot,NN,True,True,VAE,38,0.5,0,0,,,[0],0,0.08245807056664489,0.047852037506283224
adult_one_hot,NN,True,True,VAE,38,0.6,0,,0.657,0.000,[0],0,0.20183748000999913,0.12114103850548512
adult_one_hot,NN,True,True,VAE,38,0.6,0,0,,,[0],0,0.20183748000999913,0.12114103850548512
adult_one_hot,NN,True,True,VAE,38,0.7,0,,0.672,0.000,[0],0,0.3384020016528666,0.17848123830475168
adult_one_hot,NN,True,True,VAE,38,0.7,0,0,,,[0],0,0.3384020016528666,0.17848123830475168
adult_one_hot,NN,True,True,VAE,38,0.8,0,,0.729,0.000,[0],0,0.5041802860796452,0.2461143619933562
adult_one_hot,NN,True,True,VAE,38,0.8,0,0,,,[0],0,0.5041802860796452,0.2461143619933562
adult_one_hot,NN,True,True,VAE,38,0.9,0,,0.654,0.000,[0],0,0.5439472515136003,0.23549357475058952
adult_one_hot,NN,True,True,VAE,38,0.9,0,0,,,[0],0,0.5439472515136003,0.23549357475058952
adult_one_hot,NN,True,True,VAE,38,1.0,0,,0.674,0.000,[0],0,0.6060134572908282,0.274891264851232
adult_one_hot,NN,True,True,VAE,38,1.0,0,0,,,[0],0,0.6060134572908282,0.274891264851232
