dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,46,0.01,0,,0.005,0.000,[1],1,0.02575480710947886,0.013227610427764484
credit_one_hot,RF,True,True,CVAE,46,0.01,0,0,,,[1],1,0.02575480710947886,0.013227610427764484
credit_one_hot,RF,True,True,CVAE,46,0.05,0,,0.405,0.000,[1],1,0.9724287576973438,0.460250377868351
credit_one_hot,RF,True,True,CVAE,46,0.05,0,0,,,[1],1,0.9724287576973438,0.460250377868351
credit_one_hot,RF,True,True,CVAE,46,0.1,0,,0.588,0.000,[1],1,1.0029292153194547,0.5103178169730772
credit_one_hot,RF,True,True,CVAE,46,0.1,0,0,,,[1],1,1.0029292153194547,0.5103178169730772
credit_one_hot,RF,True,True,CVAE,46,0.2,0,,0.639,0.000,[1],1,0.9487833322491497,0.4176497264625816
credit_one_hot,RF,True,True,CVAE,46,0.2,0,0,,,[1],1,0.9487833322491497,0.4176497264625816
credit_one_hot,RF,True,True,CVAE,46,0.3,0,,0.465,0.000,[1],1,1.79570771753788,0.6318196668443822
credit_one_hot,RF,True,True,CVAE,46,0.3,0,0,,,[1],1,1.79570771753788,0.6318196668443822
credit_one_hot,RF,True,True,CVAE,46,0.4,0,,0.470,0.000,[1],1,1.1131451781839132,0.43631569131995124
credit_one_hot,RF,True,True,CVAE,46,0.4,0,0,,,[1],1,1.1131451781839132,0.43631569131995124
credit_one_hot,RF,True,True,CVAE,46,0.5,0,,0.438,0.000,[1],1,0.7259234189987183,0.2938326507523339
credit_one_hot,RF,True,True,CVAE,46,0.5,0,0,,,[1],1,0.7259234189987183,0.2938326507523339
credit_one_hot,RF,True,True,CVAE,46,0.6,0,,0.413,0.000,[1],1,0.6094920625910163,0.2555910776113267
credit_one_hot,RF,True,True,CVAE,46,0.6,0,0,,,[1],1,0.6094920625910163,0.2555910776113267
credit_one_hot,RF,True,True,CVAE,46,0.7,0,,0.399,0.000,[1],1,0.8426597500219941,0.33139618625506645
credit_one_hot,RF,True,True,CVAE,46,0.7,0,0,,,[1],1,0.8426597500219941,0.33139618625506645
credit_one_hot,RF,True,True,CVAE,46,0.8,0,,0.413,0.000,[1],1,0.7275023693655385,0.318919576456283
credit_one_hot,RF,True,True,CVAE,46,0.8,0,0,,,[1],1,0.7275023693655385,0.318919576456283
credit_one_hot,RF,True,True,CVAE,46,0.9,0,,0.416,0.001,[1],1,0.4860600106185302,0.23644678518140025
credit_one_hot,RF,True,True,CVAE,46,0.9,0,0,,,[1],1,0.4860600106185302,0.23644678518140025
credit_one_hot,RF,True,True,CVAE,46,1.0,0,,0.460,0.000,[1],1,0.4881504954537377,0.229289781677513
credit_one_hot,RF,True,True,CVAE,46,1.0,0,0,,,[1],1,0.4881504954537377,0.229289781677513
