dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,25,0.01,0,,0.169,0.394,[0],0,0.05693656427320093,0.01960595250608881
credit_one_hot,NN,True,True,VAE,25,0.01,0,0,,,[0],0,0.05693656427320093,0.01960595250608881
credit_one_hot,NN,True,True,VAE,25,0.05,0,,0.901,0.394,[0],0,0.44531305879354477,0.1539637100817306
credit_one_hot,NN,True,True,VAE,25,0.05,0,0,,,[0],0,0.44531305879354477,0.1539637100817306
credit_one_hot,NN,True,True,VAE,25,0.1,0,,0.970,0.400,[0],0,0.5877973875030875,0.21137289350697575
credit_one_hot,NN,True,True,VAE,25,0.1,0,0,,,[0],0,0.5877973875030875,0.21137289350697575
credit_one_hot,NN,True,True,VAE,25,0.2,0,,0.941,0.390,[0],0,0.6781496540643275,0.2621820309616748
credit_one_hot,NN,True,True,VAE,25,0.2,0,0,,,[0],0,0.6781496540643275,0.2621820309616748
credit_one_hot,NN,True,True,VAE,25,0.3,0,,0.918,0.335,[0],0,1.1416615806519985,0.480927651059453
credit_one_hot,NN,True,True,VAE,25,0.3,0,0,,,[0],0,1.1416615806519985,0.480927651059453
credit_one_hot,NN,True,True,VAE,25,0.4,0,,0.939,0.353,[0],0,1.8914568303152919,0.7679864369717105
credit_one_hot,NN,True,True,VAE,25,0.4,0,0,,,[0],0,1.8914568303152919,0.7679864369717105
credit_one_hot,NN,True,True,VAE,25,0.5,0,,0.957,0.387,[0],0,2.304060419090092,0.9519389945877462
credit_one_hot,NN,True,True,VAE,25,0.5,0,0,,,[0],0,2.304060419090092,0.9519389945877462
credit_one_hot,NN,True,True,VAE,25,0.6,0,,0.952,0.403,[0],0,2.2894612420350313,0.9327235977120563
credit_one_hot,NN,True,True,VAE,25,0.6,0,0,,,[0],0,2.2894612420350313,0.9327235977120563
credit_one_hot,NN,True,True,VAE,25,0.7,0,,0.953,0.392,[0],0,2.3046614974737167,0.9243007490351509
credit_one_hot,NN,True,True,VAE,25,0.7,0,0,,,[0],0,2.3046614974737167,0.9243007490351509
credit_one_hot,NN,True,True,VAE,25,0.8,0,,0.956,0.010,[0],0,2.4095647670328617,0.9781790173015115
credit_one_hot,NN,True,True,VAE,25,0.8,0,0,,,[0],0,2.4095647670328617,0.9781790173015115
credit_one_hot,NN,True,True,VAE,25,0.9,0,,0.958,0.403,[0],0,2.684788778424263,1.033066804474783
credit_one_hot,NN,True,True,VAE,25,0.9,0,0,,,[0],0,2.684788778424263,1.033066804474783
credit_one_hot,NN,True,True,VAE,25,1.0,0,,0.960,0.406,[0],0,2.9052776992321014,1.07095858670618
credit_one_hot,NN,True,True,VAE,25,1.0,0,0,,,[0],0,2.9052776992321014,1.07095858670618
