dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,37,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,37,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,37,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,37,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,37,0.1,0,,0.068,0.000,[1],1,0.012817896733395173,0.005508218266664462
breastcancer,RF,True,True,CVAE,37,0.1,0,0,,,[1],1,0.012817896733395173,0.005508218266664462
breastcancer,RF,True,True,CVAE,37,0.2,0,,0.078,0.000,[1],1,0.0256646562484093,0.009298771038323154
breastcancer,RF,True,True,CVAE,37,0.2,0,0,,,[1],1,0.0256646562484093,0.009298771038323154
breastcancer,RF,True,True,CVAE,37,0.3,0,,0.142,0.000,[1],1,0.07233577396254987,0.027765621889612277
breastcancer,RF,True,True,CVAE,37,0.3,0,0,,,[1],1,0.07233577396254987,0.027765621889612277
breastcancer,RF,True,True,CVAE,37,0.4,0,,0.189,0.000,[1],1,0.21746211126446724,0.07427472109167675
breastcancer,RF,True,True,CVAE,37,0.4,0,0,,,[1],1,0.21746211126446724,0.07427472109167675
breastcancer,RF,True,True,CVAE,37,0.5,0,,0.457,0.000,[1],1,1.0953600574284792,0.4138028801157067
breastcancer,RF,True,True,CVAE,37,0.5,0,0,,,[1],1,1.0953600574284792,0.4138028801157067
breastcancer,RF,True,True,CVAE,37,0.6,0,,0.592,0.000,[1],1,1.4816145971417427,0.5966216678814749
breastcancer,RF,True,True,CVAE,37,0.6,0,0,,,[1],1,1.4816145971417427,0.5966216678814749
breastcancer,RF,True,True,CVAE,37,0.7,0,,0.709,0.001,[1],1,2.2257827818393707,0.8675661001031159
breastcancer,RF,True,True,CVAE,37,0.7,0,0,,,[1],1,2.2257827818393707,0.8675661001031159
breastcancer,RF,True,True,CVAE,37,0.8,0,,0.758,0.000,[1],1,2.2971410006284714,0.987387179110943
breastcancer,RF,True,True,CVAE,37,0.8,0,0,,,[1],1,2.2971410006284714,0.987387179110943
breastcancer,RF,True,True,CVAE,37,0.9,0,,0.786,0.001,[1],1,2.1526254061609507,0.8372164722829031
breastcancer,RF,True,True,CVAE,37,0.9,0,0,,,[1],1,2.1526254061609507,0.8372164722829031
breastcancer,RF,True,True,CVAE,37,1.0,0,,0.774,0.000,[1],1,1.7345371022820473,0.630584459902755
breastcancer,RF,True,True,CVAE,37,1.0,0,0,,,[1],1,1.7345371022820473,0.630584459902755
