dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,94,0.01,0,,0.964,0.000,[2],2
MNIST,SVM,True,True,VAE,94,0.01,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.05,0,,0.304,0.000,[2],2
MNIST,SVM,True,True,VAE,94,0.05,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.1,0,,0.473,0.000,[2],2
MNIST,SVM,True,True,VAE,94,0.1,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.2,0,,0.840,0.001,[2],2
MNIST,SVM,True,True,VAE,94,0.2,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.3,0,,0.881,0.074,[2],2
MNIST,SVM,True,True,VAE,94,0.3,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.4,0,,0.892,0.007,[2],2
MNIST,SVM,True,True,VAE,94,0.4,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.5,0,,0.893,0.215,[2],2
MNIST,SVM,True,True,VAE,94,0.5,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.6,0,,0.896,0.485,[2],2
MNIST,SVM,True,True,VAE,94,0.6,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.7,0,,0.900,0.574,[2],2
MNIST,SVM,True,True,VAE,94,0.7,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.8,0,,0.905,0.015,[2],2
MNIST,SVM,True,True,VAE,94,0.8,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,0.9,0,,0.901,0.466,[2],2
MNIST,SVM,True,True,VAE,94,0.9,0,0,,,[2],2
MNIST,SVM,True,True,VAE,94,1.0,0,,0.895,0.516,[2],2
MNIST,SVM,True,True,VAE,94,1.0,0,0,,,[2],2
