dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,22,0.01,0,,0.578,0.049,[1],1,0.7659549433737993,0.28901608278563673
adult_one_hot,SVM,True,True,VAE,22,0.01,0,0,,,[1],1,0.7659549433737993,0.28901608278563673
adult_one_hot,SVM,True,True,VAE,22,0.05,0,,0.973,0.065,[1],1,2.69723704084754,0.9951197726875077
adult_one_hot,SVM,True,True,VAE,22,0.05,0,0,,,[1],1,2.69723704084754,0.9951197726875077
adult_one_hot,SVM,True,True,VAE,22,0.1,0,,0.997,0.038,[1],1,3.024304211139679,1.1119419775442054
adult_one_hot,SVM,True,True,VAE,22,0.1,0,0,,,[1],1,3.024304211139679,1.1119419775442054
adult_one_hot,SVM,True,True,VAE,22,0.2,0,,0.982,0.039,[1],1,4.072912439703941,1.5561469493985027
adult_one_hot,SVM,True,True,VAE,22,0.2,0,0,,,[1],1,4.072912439703941,1.5561469493985027
adult_one_hot,SVM,True,True,VAE,22,0.3,0,,0.986,0.062,[1],1,3.367846369743347,1.2391254699017524
adult_one_hot,SVM,True,True,VAE,22,0.3,0,0,,,[1],1,3.367846369743347,1.2391254699017524
adult_one_hot,SVM,True,True,VAE,22,0.4,0,,0.974,0.015,[1],1,2.6010474003851414,0.9341979527583363
adult_one_hot,SVM,True,True,VAE,22,0.4,0,0,,,[1],1,2.6010474003851414,0.9341979527583363
adult_one_hot,SVM,True,True,VAE,22,0.5,0,,0.969,0.000,[1],1,2.999285515397787,1.0811172380554337
adult_one_hot,SVM,True,True,VAE,22,0.5,0,0,,,[1],1,2.999285515397787,1.0811172380554337
adult_one_hot,SVM,True,True,VAE,22,0.6,0,,0.949,0.297,[1],1,3.4988706475123763,1.3970336283734563
adult_one_hot,SVM,True,True,VAE,22,0.6,0,0,,,[1],1,3.4988706475123763,1.3970336283734563
adult_one_hot,SVM,True,True,VAE,22,0.7,0,,0.924,0.006,[1],1,4.260435176081955,1.8611311633475038
adult_one_hot,SVM,True,True,VAE,22,0.7,0,0,,,[1],1,4.260435176081955,1.8611311633475038
adult_one_hot,SVM,True,True,VAE,22,0.8,0,,0.935,0.390,[1],1,6.199365466833115,2.526540899906317
adult_one_hot,SVM,True,True,VAE,22,0.8,0,0,,,[1],1,6.199365466833115,2.526540899906317
adult_one_hot,SVM,True,True,VAE,22,0.9,0,,0.931,0.279,[1],1,6.405248526483774,2.5881521778856316
adult_one_hot,SVM,True,True,VAE,22,0.9,0,0,,,[1],1,6.405248526483774,2.5881521778856316
adult_one_hot,SVM,True,True,VAE,22,1.0,0,,0.913,0.147,[1],1,3.195518122985959,1.3020906392120601
adult_one_hot,SVM,True,True,VAE,22,1.0,0,0,,,[1],1,3.195518122985959,1.3020906392120601
