dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,97,0.01,0,,0.563,0.084,[1],1,0.6670077256858349,0.24755955910179506
adult_one_hot,SVM,True,True,VAE,97,0.01,0,0,,,[1],1,0.6670077256858349,0.24755955910179506
adult_one_hot,SVM,True,True,VAE,97,0.05,0,,0.991,0.067,[1],1,1.9118852689862251,0.6762502540708866
adult_one_hot,SVM,True,True,VAE,97,0.05,0,0,,,[1],1,1.9118852689862251,0.6762502540708866
adult_one_hot,SVM,True,True,VAE,97,0.1,0,,0.995,0.037,[1],1,2.157026991248131,0.7223316728950756
adult_one_hot,SVM,True,True,VAE,97,0.1,0,0,,,[1],1,2.157026991248131,0.7223316728950756
adult_one_hot,SVM,True,True,VAE,97,0.2,0,,0.996,0.110,[1],1,3.536756120622158,1.2534561093579726
adult_one_hot,SVM,True,True,VAE,97,0.2,0,0,,,[1],1,3.536756120622158,1.2534561093579726
adult_one_hot,SVM,True,True,VAE,97,0.3,0,,0.982,0.065,[1],1,3.4863454960286617,1.3969280190045554
adult_one_hot,SVM,True,True,VAE,97,0.3,0,0,,,[1],1,3.4863454960286617,1.3969280190045554
adult_one_hot,SVM,True,True,VAE,97,0.4,0,,0.973,0.047,[1],1,2.916539391502738,1.2166015886981045
adult_one_hot,SVM,True,True,VAE,97,0.4,0,0,,,[1],1,2.916539391502738,1.2166015886981045
adult_one_hot,SVM,True,True,VAE,97,0.5,0,,0.961,0.274,[1],1,3.535655964165926,1.4307962723740706
adult_one_hot,SVM,True,True,VAE,97,0.5,0,0,,,[1],1,3.535655964165926,1.4307962723740706
adult_one_hot,SVM,True,True,VAE,97,0.6,0,,0.953,0.282,[1],1,3.408941648900509,1.4456404413856978
adult_one_hot,SVM,True,True,VAE,97,0.6,0,0,,,[1],1,3.408941648900509,1.4456404413856978
adult_one_hot,SVM,True,True,VAE,97,0.7,0,,0.942,0.174,[1],1,3.3730902408715338,1.552286159692949
adult_one_hot,SVM,True,True,VAE,97,0.7,0,0,,,[1],1,3.3730902408715338,1.552286159692949
adult_one_hot,SVM,True,True,VAE,97,0.8,0,,0.938,0.390,[1],1,5.975778952240944,2.2738781444890126
adult_one_hot,SVM,True,True,VAE,97,0.8,0,0,,,[1],1,5.975778952240944,2.2738781444890126
adult_one_hot,SVM,True,True,VAE,97,0.9,0,,0.923,0.008,[1],1,4.904495943337679,2.174718012938427
adult_one_hot,SVM,True,True,VAE,97,0.9,0,0,,,[1],1,4.904495943337679,2.174718012938427
adult_one_hot,SVM,True,True,VAE,97,1.0,0,,0.949,0.000,[1],1,4.265538677573204,1.455525229609151
adult_one_hot,SVM,True,True,VAE,97,1.0,0,0,,,[1],1,4.265538677573204,1.455525229609151
