dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,85,0.01,0,,0.567,0.000,[0],0,0.011374124769645277,0.004601834434776282
adult_one_hot,SVM,True,True,CVAE,85,0.01,0,0,,,[0],0,0.011374124769645277,0.004601834434776282
adult_one_hot,SVM,True,True,CVAE,85,0.05,0,,0.913,0.000,[0],0,0.037049404229037464,0.015911374127898538
adult_one_hot,SVM,True,True,CVAE,85,0.05,0,0,,,[0],0,0.037049404229037464,0.015911374127898538
adult_one_hot,SVM,True,True,CVAE,85,0.1,0,,0.935,0.000,[0],0,0.049613334238529205,0.021023773708350534
adult_one_hot,SVM,True,True,CVAE,85,0.1,0,0,,,[0],0,0.049613334238529205,0.021023773708350534
adult_one_hot,SVM,True,True,CVAE,85,0.2,0,,0.936,0.000,[0],0,0.07883522426709533,0.03721316094554624
adult_one_hot,SVM,True,True,CVAE,85,0.2,0,0,,,[0],0,0.07883522426709533,0.03721316094554624
adult_one_hot,SVM,True,True,CVAE,85,0.3,0,,0.918,0.000,[0],0,0.10419705967069604,0.04860202065902945
adult_one_hot,SVM,True,True,CVAE,85,0.3,0,0,,,[0],0,0.10419705967069604,0.04860202065902945
adult_one_hot,SVM,True,True,CVAE,85,0.4,0,,0.859,0.000,[0],0,0.13219555420801044,0.0670186236968438
adult_one_hot,SVM,True,True,CVAE,85,0.4,0,0,,,[0],0,0.13219555420801044,0.0670186236968438
adult_one_hot,SVM,True,True,CVAE,85,0.5,0,,0.825,0.000,[0],0,0.18515642476268113,0.08840467153248593
adult_one_hot,SVM,True,True,CVAE,85,0.5,0,0,,,[0],0,0.18515642476268113,0.08840467153248593
adult_one_hot,SVM,True,True,CVAE,85,0.6,0,,0.805,0.000,[0],0,0.26146123418584466,0.11510896356219129
adult_one_hot,SVM,True,True,CVAE,85,0.6,0,0,,,[0],0,0.26146123418584466,0.11510896356219129
adult_one_hot,SVM,True,True,CVAE,85,0.7,0,,0.707,0.000,[0],0,0.5996019840240479,0.2429890143471881
adult_one_hot,SVM,True,True,CVAE,85,0.7,0,0,,,[0],0,0.5996019840240479,0.2429890143471881
adult_one_hot,SVM,True,True,CVAE,85,0.8,0,,0.692,0.000,[0],0,0.5883097760379314,0.2655346850805753
adult_one_hot,SVM,True,True,CVAE,85,0.8,0,0,,,[0],0,0.5883097760379314,0.2655346850805753
adult_one_hot,SVM,True,True,CVAE,85,0.9,0,,0.765,0.000,[0],0,0.6705773808062077,0.2915514017292756
adult_one_hot,SVM,True,True,CVAE,85,0.9,0,0,,,[0],0,0.6705773808062077,0.2915514017292756
adult_one_hot,SVM,True,True,CVAE,85,1.0,0,,0.695,0.000,[0],0,0.7480114754289389,0.3733454081949161
adult_one_hot,SVM,True,True,CVAE,85,1.0,0,0,,,[0],0,0.7480114754289389,0.3733454081949161
