dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,94,0.01,0,,0.000,0.018,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,94,0.01,0,0,,,[0],0,0.0,0.0
adult_one_hot,RF,True,True,VAE,94,0.05,0,,0.278,0.016,[0],0,0.4438810267020017,0.27025425262814173
adult_one_hot,RF,True,True,VAE,94,0.05,0,0,,,[0],0,0.4438810267020017,0.27025425262814173
adult_one_hot,RF,True,True,VAE,94,0.1,0,,0.713,0.021,[0],0,1.15029570274055,0.5922328660985127
adult_one_hot,RF,True,True,VAE,94,0.1,0,0,,,[0],0,1.15029570274055,0.5922328660985127
adult_one_hot,RF,True,True,VAE,94,0.2,0,,0.849,0.021,[0],0,3.0998783269897103,1.2660027226054147
adult_one_hot,RF,True,True,VAE,94,0.2,0,0,,,[0],0,3.0998783269897103,1.2660027226054147
adult_one_hot,RF,True,True,VAE,94,0.3,0,,0.834,0.000,[0],0,2.261408540420234,1.056672405754183
adult_one_hot,RF,True,True,VAE,94,0.3,0,0,,,[0],0,2.261408540420234,1.056672405754183
adult_one_hot,RF,True,True,VAE,94,0.4,0,,0.822,0.009,[0],0,2.2518598679453135,1.0382761698540073
adult_one_hot,RF,True,True,VAE,94,0.4,0,0,,,[0],0,2.2518598679453135,1.0382761698540073
adult_one_hot,RF,True,True,VAE,94,0.5,0,,0.828,0.001,[0],0,3.1399700893089175,1.3078615624331238
adult_one_hot,RF,True,True,VAE,94,0.5,0,0,,,[0],0,3.1399700893089175,1.3078615624331238
adult_one_hot,RF,True,True,VAE,94,0.6,0,,0.831,0.001,[0],0,3.885717900469899,1.556456810692461
adult_one_hot,RF,True,True,VAE,94,0.6,0,0,,,[0],0,3.885717900469899,1.556456810692461
adult_one_hot,RF,True,True,VAE,94,0.7,0,,0.833,0.004,[0],0,4.019894137978554,1.5528875354237262
adult_one_hot,RF,True,True,VAE,94,0.7,0,0,,,[0],0,4.019894137978554,1.5528875354237262
adult_one_hot,RF,True,True,VAE,94,0.8,0,,0.824,0.009,[0],0,4.048987332731485,1.524570699545697
adult_one_hot,RF,True,True,VAE,94,0.8,0,0,,,[0],0,4.048987332731485,1.524570699545697
adult_one_hot,RF,True,True,VAE,94,0.9,0,,0.828,0.000,[0],0,4.010491952300072,1.6100943552966078
adult_one_hot,RF,True,True,VAE,94,0.9,0,0,,,[0],0,4.010491952300072,1.6100943552966078
adult_one_hot,RF,True,True,VAE,94,1.0,0,,0.810,0.011,[0],0,3.035156510770321,1.1992744940501556
adult_one_hot,RF,True,True,VAE,94,1.0,0,0,,,[0],0,3.035156510770321,1.1992744940501556
