dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,48,0.01,0,,0.045,0.011,[0],0,0.10308880324009806,0.04954913973518013
adult_one_hot,RF,True,True,VAE,48,0.01,0,0,,,[0],0,0.10308880324009806,0.04954913973518013
adult_one_hot,RF,True,True,VAE,48,0.05,0,,0.182,0.016,[0],0,0.8918865076266229,0.41812338697807344
adult_one_hot,RF,True,True,VAE,48,0.05,0,0,,,[0],0,0.8918865076266229,0.41812338697807344
adult_one_hot,RF,True,True,VAE,48,0.1,0,,0.162,0.017,[0],0,1.2233761679381132,0.47720020953126435
adult_one_hot,RF,True,True,VAE,48,0.1,0,0,,,[0],0,1.2233761679381132,0.47720020953126435
adult_one_hot,RF,True,True,VAE,48,0.2,0,,0.425,0.034,[0],0,2.319782730191946,0.8337872255940809
adult_one_hot,RF,True,True,VAE,48,0.2,0,0,,,[0],0,2.319782730191946,0.8337872255940809
adult_one_hot,RF,True,True,VAE,48,0.3,0,,0.613,0.026,[0],0,2.676249647513032,1.076824563703069
adult_one_hot,RF,True,True,VAE,48,0.3,0,0,,,[0],0,2.676249647513032,1.076824563703069
adult_one_hot,RF,True,True,VAE,48,0.4,0,,0.664,0.039,[0],0,3.1968654415686615,1.4000691958389007
adult_one_hot,RF,True,True,VAE,48,0.4,0,0,,,[0],0,3.1968654415686615,1.4000691958389007
adult_one_hot,RF,True,True,VAE,48,0.5,0,,0.711,0.003,[0],0,3.2982043344527483,1.3028276444390212
adult_one_hot,RF,True,True,VAE,48,0.5,0,0,,,[0],0,3.2982043344527483,1.3028276444390212
adult_one_hot,RF,True,True,VAE,48,0.6,0,,0.715,0.016,[0],0,3.7507761605083942,1.4489438201886211
adult_one_hot,RF,True,True,VAE,48,0.6,0,0,,,[0],0,3.7507761605083942,1.4489438201886211
adult_one_hot,RF,True,True,VAE,48,0.7,0,,0.722,0.062,[0],0,3.3698005564510822,1.2990519904054858
adult_one_hot,RF,True,True,VAE,48,0.7,0,0,,,[0],0,3.3698005564510822,1.2990519904054858
adult_one_hot,RF,True,True,VAE,48,0.8,0,,0.760,0.000,[0],0,3.2979642413556576,1.302706451666571
adult_one_hot,RF,True,True,VAE,48,0.8,0,0,,,[0],0,3.2979642413556576,1.302706451666571
adult_one_hot,RF,True,True,VAE,48,0.9,0,,0.763,0.075,[0],0,3.370730735361576,1.294163399580102
adult_one_hot,RF,True,True,VAE,48,0.9,0,0,,,[0],0,3.370730735361576,1.294163399580102
adult_one_hot,RF,True,True,VAE,48,1.0,0,,0.767,0.000,[0],0,3.8743873052299023,1.524470386940241
adult_one_hot,RF,True,True,VAE,48,1.0,0,0,,,[0],0,3.8743873052299023,1.524470386940241
