dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,95,0.01,0,,0.143,0.003,[1],1,0.11969896574737504,0.07225509768051797
adult_one_hot,RF,True,True,CVAE,95,0.01,0,0,,,[1],1,0.11969896574737504,0.07225509768051797
adult_one_hot,RF,True,True,CVAE,95,0.05,0,,0.432,0.000,[1],1,3.92161263525486,1.4802663511735497
adult_one_hot,RF,True,True,CVAE,95,0.05,0,0,,,[1],1,3.92161263525486,1.4802663511735497
adult_one_hot,RF,True,True,CVAE,95,0.1,0,,0.681,0.002,[1],1,5.59083004295826,2.196184045942529
adult_one_hot,RF,True,True,CVAE,95,0.1,0,0,,,[1],1,5.59083004295826,2.196184045942529
adult_one_hot,RF,True,True,CVAE,95,0.2,0,,0.644,0.000,[1],1,4.540228970348835,2.071862882832668
adult_one_hot,RF,True,True,CVAE,95,0.2,0,0,,,[1],1,4.540228970348835,2.071862882832668
adult_one_hot,RF,True,True,CVAE,95,0.3,0,,0.581,0.001,[1],1,5.123920343350619,2.156396616241136
adult_one_hot,RF,True,True,CVAE,95,0.3,0,0,,,[1],1,5.123920343350619,2.156396616241136
adult_one_hot,RF,True,True,CVAE,95,0.4,0,,0.504,0.003,[1],1,4.033040344715118,1.5819857208833084
adult_one_hot,RF,True,True,CVAE,95,0.4,0,0,,,[1],1,4.033040344715118,1.5819857208833084
adult_one_hot,RF,True,True,CVAE,95,0.5,0,,0.514,0.002,[1],1,4.177487678825855,1.8638184920691503
adult_one_hot,RF,True,True,CVAE,95,0.5,0,0,,,[1],1,4.177487678825855,1.8638184920691503
adult_one_hot,RF,True,True,CVAE,95,0.6,0,,0.589,0.000,[1],1,5.152145266532898,2.1732281716934665
adult_one_hot,RF,True,True,CVAE,95,0.6,0,0,,,[1],1,5.152145266532898,2.1732281716934665
adult_one_hot,RF,True,True,CVAE,95,0.7,0,,0.623,0.002,[1],1,3.957394497934729,1.8853788531814575
adult_one_hot,RF,True,True,CVAE,95,0.7,0,0,,,[1],1,3.957394497934729,1.8853788531814575
adult_one_hot,RF,True,True,CVAE,95,0.8,0,,0.664,0.008,[1],1,3.7206862680613995,1.8670896676903357
adult_one_hot,RF,True,True,CVAE,95,0.8,0,0,,,[1],1,3.7206862680613995,1.8670896676903357
adult_one_hot,RF,True,True,CVAE,95,0.9,0,,0.651,0.003,[1],1,4.6301452070474625,1.9807540150420984
adult_one_hot,RF,True,True,CVAE,95,0.9,0,0,,,[1],1,4.6301452070474625,1.9807540150420984
adult_one_hot,RF,True,True,CVAE,95,1.0,0,,0.691,0.020,[1],1,1.9340883968397975,0.849622739575473
adult_one_hot,RF,True,True,CVAE,95,1.0,0,0,,,[1],1,1.9340883968397975,0.849622739575473
