dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,48,0.01,0,,0.940,0.001,[3],3
MNIST,NN,True,True,VAE,48,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.05,0,,0.902,0.000,[3],3
MNIST,NN,True,True,VAE,48,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.1,0,,0.922,0.065,[3],3
MNIST,NN,True,True,VAE,48,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.2,0,,0.920,0.470,[3],3
MNIST,NN,True,True,VAE,48,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.3,0,,0.918,0.337,[3],3
MNIST,NN,True,True,VAE,48,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.4,0,,0.922,0.040,[3],3
MNIST,NN,True,True,VAE,48,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.5,0,,0.921,0.475,[3],3
MNIST,NN,True,True,VAE,48,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.6,0,,0.920,0.555,[3],3
MNIST,NN,True,True,VAE,48,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.7,0,,0.921,0.532,[3],3
MNIST,NN,True,True,VAE,48,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.8,0,,0.910,0.541,[3],3
MNIST,NN,True,True,VAE,48,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,0.9,0,,0.903,0.472,[3],3
MNIST,NN,True,True,VAE,48,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,48,1.0,0,,0.905,0.061,[3],3
MNIST,NN,True,True,VAE,48,1.0,0,0,,,[3],3
