dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,24,0.01,0,,0.829,0.012,[1],1
wine,NN,True,True,CVAE,24,0.01,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.05,0,,0.998,0.011,[1],1
wine,NN,True,True,CVAE,24,0.05,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.1,0,,0.978,0.012,[1],1
wine,NN,True,True,CVAE,24,0.1,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.2,0,,0.920,0.017,[1],1
wine,NN,True,True,CVAE,24,0.2,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.3,0,,0.907,0.000,[1],1
wine,NN,True,True,CVAE,24,0.3,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.4,0,,0.913,0.001,[1],1
wine,NN,True,True,CVAE,24,0.4,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.5,0,,0.910,0.005,[1],1
wine,NN,True,True,CVAE,24,0.5,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.6,0,,0.902,0.003,[1],1
wine,NN,True,True,CVAE,24,0.6,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.7,0,,0.880,0.002,[1],1
wine,NN,True,True,CVAE,24,0.7,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.8,0,,0.857,0.003,[1],1
wine,NN,True,True,CVAE,24,0.8,0,0,,,[1],1
wine,NN,True,True,CVAE,24,0.9,0,,0.745,0.000,[1],1
wine,NN,True,True,CVAE,24,0.9,0,0,,,[1],1
wine,NN,True,True,CVAE,24,1.0,0,,0.829,0.002,[1],1
wine,NN,True,True,CVAE,24,1.0,0,0,,,[1],1
