dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,96,0.01,0,,0.429,0.000,[0],0,2.8616374038392678e-05,1.0103956871688475e-05
breastcancer,SVM,True,True,VAE,96,0.01,0,0,,,[0],0,2.8616374038392678e-05,1.0103956871688475e-05
breastcancer,SVM,True,True,VAE,96,0.05,0,,0.956,0.000,[0],0,5.523124616502173e-05,2.1827309816295112e-05
breastcancer,SVM,True,True,VAE,96,0.05,0,0,,,[0],0,5.523124616502173e-05,2.1827309816295112e-05
breastcancer,SVM,True,True,VAE,96,0.1,0,,0.926,0.000,[0],0,9.366677420530323e-05,3.884801852872288e-05
breastcancer,SVM,True,True,VAE,96,0.1,0,0,,,[0],0,9.366677420530323e-05,3.884801852872288e-05
breastcancer,SVM,True,True,VAE,96,0.2,0,,0.925,0.000,[0],0,0.0003751625008590054,0.00013376171388960247
breastcancer,SVM,True,True,VAE,96,0.2,0,0,,,[0],0,0.0003751625008590054,0.00013376171388960247
breastcancer,SVM,True,True,VAE,96,0.3,0,,0.765,0.000,[0],0,0.0008672162293805741,0.000367471317234997
breastcancer,SVM,True,True,VAE,96,0.3,0,0,,,[0],0,0.0008672162293805741,0.000367471317234997
breastcancer,SVM,True,True,VAE,96,0.4,0,,0.291,0.000,[0],0,0.05055060048471205,0.020896737515209398
breastcancer,SVM,True,True,VAE,96,0.4,0,0,,,[0],0,0.05055060048471205,0.020896737515209398
breastcancer,SVM,True,True,VAE,96,0.5,0,,0.653,0.000,[0],0,0.9870094768702984,0.34520110866817544
breastcancer,SVM,True,True,VAE,96,0.5,0,0,,,[0],0,0.9870094768702984,0.34520110866817544
breastcancer,SVM,True,True,VAE,96,0.6,0,,0.822,0.000,[0],0,1.6519571393728256,0.5847596063295424
breastcancer,SVM,True,True,VAE,96,0.6,0,0,,,[0],0,1.6519571393728256,0.5847596063295424
breastcancer,SVM,True,True,VAE,96,0.7,0,,0.840,0.000,[0],0,1.6556520573794842,0.6185339173303666
breastcancer,SVM,True,True,VAE,96,0.7,0,0,,,[0],0,1.6556520573794842,0.6185339173303666
breastcancer,SVM,True,True,VAE,96,0.8,0,,0.879,0.000,[0],0,1.699109289329499,0.6908041331311987
breastcancer,SVM,True,True,VAE,96,0.8,0,0,,,[0],0,1.699109289329499,0.6908041331311987
breastcancer,SVM,True,True,VAE,96,0.9,0,,0.890,0.000,[0],0,2.3035141229629517,0.8565890538111814
breastcancer,SVM,True,True,VAE,96,0.9,0,0,,,[0],0,2.3035141229629517,0.8565890538111814
breastcancer,SVM,True,True,VAE,96,1.0,0,,0.893,0.000,[0],0,2.115067453123629,0.8308750427599605
breastcancer,SVM,True,True,VAE,96,1.0,0,0,,,[0],0,2.115067453123629,0.8308750427599605
