dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,39,0.01,0,,0.611,0.005,[1],1,0.0008587566226196941,0.00028145106955974425
breastcancer,NN,True,True,CVAE,39,0.01,0,0,,,[1],1,0.0008587566226196941,0.00028145106955974425
breastcancer,NN,True,True,CVAE,39,0.05,0,,0.973,0.005,[1],1,0.0022588676074519753,0.0007802913111038042
breastcancer,NN,True,True,CVAE,39,0.05,0,0,,,[1],1,0.0022588676074519753,0.0007802913111038042
breastcancer,NN,True,True,CVAE,39,0.1,0,,0.941,0.005,[1],1,0.002518054387110169,0.0009664235633519421
breastcancer,NN,True,True,CVAE,39,0.1,0,0,,,[1],1,0.002518054387110169,0.0009664235633519421
breastcancer,NN,True,True,CVAE,39,0.2,0,,0.821,0.005,[1],1,0.00622313864323587,0.002285394676611326
breastcancer,NN,True,True,CVAE,39,0.2,0,0,,,[1],1,0.00622313864323587,0.002285394676611326
breastcancer,NN,True,True,CVAE,39,0.3,0,,0.703,0.005,[1],1,0.013486984209521324,0.005098399873528784
breastcancer,NN,True,True,CVAE,39,0.3,0,0,,,[1],1,0.013486984209521324,0.005098399873528784
breastcancer,NN,True,True,CVAE,39,0.4,0,,0.527,0.005,[1],1,0.04477489923738176,0.01759817006097053
breastcancer,NN,True,True,CVAE,39,0.4,0,0,,,[1],1,0.04477489923738176,0.01759817006097053
breastcancer,NN,True,True,CVAE,39,0.5,0,,0.452,0.005,[1],1,0.1711401913607915,0.07119390997749482
breastcancer,NN,True,True,CVAE,39,0.5,0,0,,,[1],1,0.1711401913607915,0.07119390997749482
breastcancer,NN,True,True,CVAE,39,0.6,0,,0.557,0.005,[1],1,0.45905047934502363,0.18627554417641526
breastcancer,NN,True,True,CVAE,39,0.6,0,0,,,[1],1,0.45905047934502363,0.18627554417641526
breastcancer,NN,True,True,CVAE,39,0.7,0,,0.778,0.005,[1],1,0.8354132608510554,0.3744972263699009
breastcancer,NN,True,True,CVAE,39,0.7,0,0,,,[1],1,0.8354132608510554,0.3744972263699009
breastcancer,NN,True,True,CVAE,39,0.8,0,,0.849,0.005,[1],1,1.0211392043856904,0.47416564049046445
breastcancer,NN,True,True,CVAE,39,0.8,0,0,,,[1],1,1.0211392043856904,0.47416564049046445
breastcancer,NN,True,True,CVAE,39,0.9,0,,0.900,0.004,[1],1,1.4241343922913074,0.5254855842444631
breastcancer,NN,True,True,CVAE,39,0.9,0,0,,,[1],1,1.4241343922913074,0.5254855842444631
breastcancer,NN,True,True,CVAE,39,1.0,0,,0.914,0.002,[1],1,1.3674058131873608,0.5010410807578023
breastcancer,NN,True,True,CVAE,39,1.0,0,0,,,[1],1,1.3674058131873608,0.5010410807578023
