dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,40,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,40,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,40,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,40,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,40,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,40,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,40,0.2,0,,0.108,0.000,[1],1,0.002844383256160654,0.0011539766296800762
breastcancer,RF,True,True,VAE,40,0.2,0,0,,,[1],1,0.002844383256160654,0.0011539766296800762
breastcancer,RF,True,True,VAE,40,0.3,0,,0.399,0.000,[1],1,0.040403304825304076,0.01545301254787643
breastcancer,RF,True,True,VAE,40,0.3,0,0,,,[1],1,0.040403304825304076,0.01545301254787643
breastcancer,RF,True,True,VAE,40,0.4,0,,0.592,0.000,[1],1,0.9463578896829858,0.4016269376701743
breastcancer,RF,True,True,VAE,40,0.4,0,0,,,[1],1,0.9463578896829858,0.4016269376701743
breastcancer,RF,True,True,VAE,40,0.5,0,,0.703,0.000,[1],1,2.0169872706755996,0.8097526386914042
breastcancer,RF,True,True,VAE,40,0.5,0,0,,,[1],1,2.0169872706755996,0.8097526386914042
breastcancer,RF,True,True,VAE,40,0.6,0,,0.847,0.000,[1],1,3.0230821180157363,1.346130595885679
breastcancer,RF,True,True,VAE,40,0.6,0,0,,,[1],1,3.0230821180157363,1.346130595885679
breastcancer,RF,True,True,VAE,40,0.7,0,,0.879,0.000,[1],1,2.3528628163039684,1.0242709579239369
breastcancer,RF,True,True,VAE,40,0.7,0,0,,,[1],1,2.3528628163039684,1.0242709579239369
breastcancer,RF,True,True,VAE,40,0.8,0,,0.891,0.000,[1],1,2.4749860502779484,1.0685782420095062
breastcancer,RF,True,True,VAE,40,0.8,0,0,,,[1],1,2.4749860502779484,1.0685782420095062
breastcancer,RF,True,True,VAE,40,0.9,0,,0.901,0.000,[1],1,2.4048952162265778,1.0490616140944489
breastcancer,RF,True,True,VAE,40,0.9,0,0,,,[1],1,2.4048952162265778,1.0490616140944489
breastcancer,RF,True,True,VAE,40,1.0,0,,0.913,0.000,[1],1,2.9958305223844945,1.2348254989894432
breastcancer,RF,True,True,VAE,40,1.0,0,0,,,[1],1,2.9958305223844945,1.2348254989894432
