dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,70,0.01,0,,0.011,0.004,[0],0,0.057383356150239706,0.026862535524896376
breastcancer,RF,True,True,VAE,70,0.01,0,0,,,[0],0,0.057383356150239706,0.026862535524896376
breastcancer,RF,True,True,VAE,70,0.05,0,,0.096,0.006,[0],0,0.28379272064194083,0.10774930251214909
breastcancer,RF,True,True,VAE,70,0.05,0,0,,,[0],0,0.28379272064194083,0.10774930251214909
breastcancer,RF,True,True,VAE,70,0.1,0,,0.271,0.006,[0],0,0.2565305395401083,0.14639980856150756
breastcancer,RF,True,True,VAE,70,0.1,0,0,,,[0],0,0.2565305395401083,0.14639980856150756
breastcancer,RF,True,True,VAE,70,0.2,0,,0.740,0.009,[0],0,1.7086512334644794,0.6033861533051883
breastcancer,RF,True,True,VAE,70,0.2,0,0,,,[0],0,1.7086512334644794,0.6033861533051883
breastcancer,RF,True,True,VAE,70,0.3,0,,0.916,0.013,[0],0,2.2505731731653214,0.8385518542552085
breastcancer,RF,True,True,VAE,70,0.3,0,0,,,[0],0,2.2505731731653214,0.8385518542552085
breastcancer,RF,True,True,VAE,70,0.4,0,,0.925,0.011,[0],0,2.096582348458469,0.8475574887631682
breastcancer,RF,True,True,VAE,70,0.4,0,0,,,[0],0,2.096582348458469,0.8475574887631682
breastcancer,RF,True,True,VAE,70,0.5,0,,0.927,0.000,[0],0,3.10179640352726,1.045815337644946
breastcancer,RF,True,True,VAE,70,0.5,0,0,,,[0],0,3.10179640352726,1.045815337644946
breastcancer,RF,True,True,VAE,70,0.6,0,,0.936,0.004,[0],0,2.9441861994564533,1.0817192101574766
breastcancer,RF,True,True,VAE,70,0.6,0,0,,,[0],0,2.9441861994564533,1.0817192101574766
breastcancer,RF,True,True,VAE,70,0.7,0,,0.939,0.006,[0],0,4.361471526324749,1.4637882076523818
breastcancer,RF,True,True,VAE,70,0.7,0,0,,,[0],0,4.361471526324749,1.4637882076523818
breastcancer,RF,True,True,VAE,70,0.8,0,,0.949,0.113,[0],0,3.4370959363877773,1.3560559662002827
breastcancer,RF,True,True,VAE,70,0.8,0,0,,,[0],0,3.4370959363877773,1.3560559662002827
breastcancer,RF,True,True,VAE,70,0.9,0,,0.928,0.073,[0],0,4.166829280555248,1.5372943878715655
breastcancer,RF,True,True,VAE,70,0.9,0,0,,,[0],0,4.166829280555248,1.5372943878715655
breastcancer,RF,True,True,VAE,70,1.0,0,,0.941,0.002,[0],0,3.630293034017086,1.3797416536977813
breastcancer,RF,True,True,VAE,70,1.0,0,0,,,[0],0,3.630293034017086,1.3797416536977813
