dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,81,0.01,0,,0.510,0.004,[0],0,9.074444562196732,3.4519218487778085
credit_one_hot,RF,True,True,VAE,81,0.01,0,0,,,[0],0,9.074444562196732,3.4519218487778085
credit_one_hot,RF,True,True,VAE,81,0.05,0,,0.733,0.004,[0],0,4.6318398686125875,2.0456702838218037
credit_one_hot,RF,True,True,VAE,81,0.05,0,0,,,[0],0,4.6318398686125875,2.0456702838218037
credit_one_hot,RF,True,True,VAE,81,0.1,0,,0.711,0.070,[0],0,3.6071431189775467,1.3777110307781657
credit_one_hot,RF,True,True,VAE,81,0.1,0,0,,,[0],0,3.6071431189775467,1.3777110307781657
credit_one_hot,RF,True,True,VAE,81,0.2,0,,0.687,0.060,[0],0,2.72044987231493,1.0225792251227712
credit_one_hot,RF,True,True,VAE,81,0.2,0,0,,,[0],0,2.72044987231493,1.0225792251227712
credit_one_hot,RF,True,True,VAE,81,0.3,0,,0.701,0.001,[0],0,5.456674851477146,2.033744511085038
credit_one_hot,RF,True,True,VAE,81,0.3,0,0,,,[0],0,5.456674851477146,2.033744511085038
credit_one_hot,RF,True,True,VAE,81,0.4,0,,0.785,0.152,[0],0,6.858790919184685,2.5295549536093693
credit_one_hot,RF,True,True,VAE,81,0.4,0,0,,,[0],0,6.858790919184685,2.5295549536093693
credit_one_hot,RF,True,True,VAE,81,0.5,0,,0.814,0.002,[0],0,6.483931824564934,2.459772811493231
credit_one_hot,RF,True,True,VAE,81,0.5,0,0,,,[0],0,6.483931824564934,2.459772811493231
credit_one_hot,RF,True,True,VAE,81,0.6,0,,0.831,0.132,[0],0,6.491142492741346,2.3314327500083847
credit_one_hot,RF,True,True,VAE,81,0.6,0,0,,,[0],0,6.491142492741346,2.3314327500083847
credit_one_hot,RF,True,True,VAE,81,0.7,0,,0.832,0.179,[0],0,5.942256756126881,2.167913695303338
credit_one_hot,RF,True,True,VAE,81,0.7,0,0,,,[0],0,5.942256756126881,2.167913695303338
credit_one_hot,RF,True,True,VAE,81,0.8,0,,0.831,0.169,[0],0,5.501717373728752,2.084782904685273
credit_one_hot,RF,True,True,VAE,81,0.8,0,0,,,[0],0,5.501717373728752,2.084782904685273
credit_one_hot,RF,True,True,VAE,81,0.9,0,,0.830,0.001,[0],0,5.147056680172682,2.000240893153775
credit_one_hot,RF,True,True,VAE,81,0.9,0,0,,,[0],0,5.147056680172682,2.000240893153775
credit_one_hot,RF,True,True,VAE,81,1.0,0,,0.833,0.063,[0],0,4.774756779894233,1.9013431178824838
credit_one_hot,RF,True,True,VAE,81,1.0,0,0,,,[0],0,4.774756779894233,1.9013431178824838
