dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,36,0.01,0,,0.779,0.000,[2],2
MNIST,NN,True,True,CVAE,36,0.01,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.05,0,,0.841,0.000,[2],2
MNIST,NN,True,True,CVAE,36,0.05,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.1,0,,0.744,0.000,[2],2
MNIST,NN,True,True,CVAE,36,0.1,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.2,0,,0.779,0.000,[2],2
MNIST,NN,True,True,CVAE,36,0.2,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.3,0,,0.486,0.000,[2],2
MNIST,NN,True,True,CVAE,36,0.3,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.4,0,,0.805,0.000,[2],2
MNIST,NN,True,True,CVAE,36,0.4,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.5,0,,0.846,0.000,[2],2
MNIST,NN,True,True,CVAE,36,0.5,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.6,0,,0.884,0.002,[2],2
MNIST,NN,True,True,CVAE,36,0.6,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.7,0,,0.899,0.000,[2],2
MNIST,NN,True,True,CVAE,36,0.7,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.8,0,,0.911,0.070,[2],2
MNIST,NN,True,True,CVAE,36,0.8,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,0.9,0,,0.909,0.000,[2],2
MNIST,NN,True,True,CVAE,36,0.9,0,0,,,[2],2
MNIST,NN,True,True,CVAE,36,1.0,0,,0.906,0.000,[2],2
MNIST,NN,True,True,CVAE,36,1.0,0,0,,,[2],2
