dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,1,0.01,0,,0.266,0.007,[1],0
wine,SVM,True,True,CVAE,1,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.05,0,,0.950,0.007,[1],0
wine,SVM,True,True,CVAE,1,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.1,0,,0.994,0.005,[1],0
wine,SVM,True,True,CVAE,1,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.2,0,,0.999,0.007,[1],0
wine,SVM,True,True,CVAE,1,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.3,0,,0.998,0.005,[1],0
wine,SVM,True,True,CVAE,1,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.4,0,,0.997,0.007,[1],0
wine,SVM,True,True,CVAE,1,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.5,0,,0.994,0.003,[1],0
wine,SVM,True,True,CVAE,1,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.6,0,,0.993,0.008,[1],0
wine,SVM,True,True,CVAE,1,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.7,0,,0.983,0.006,[1],0
wine,SVM,True,True,CVAE,1,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.8,0,,0.980,0.002,[1],0
wine,SVM,True,True,CVAE,1,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,0.9,0,,0.979,0.006,[1],0
wine,SVM,True,True,CVAE,1,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,1,1.0,0,,0.972,0.030,[1],0
wine,SVM,True,True,CVAE,1,1.0,0,0,,,[1],0
