dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,23,0.01,0,,-0.776,0.000,[1],1,6.278645532376004e-06,2.2739953833545706e-06
breastcancer,NN,True,True,VAE,23,0.01,0,0,,,[1],1,6.278645532376004e-06,2.2739953833545706e-06
breastcancer,NN,True,True,VAE,23,0.05,0,,0.948,0.000,[1],1,2.571487129898742e-05,8.401684488252387e-06
breastcancer,NN,True,True,VAE,23,0.05,0,0,,,[1],1,2.571487129898742e-05,8.401684488252387e-06
breastcancer,NN,True,True,VAE,23,0.1,0,,0.907,0.000,[1],1,3.476114022760157e-05,1.1344021212057123e-05
breastcancer,NN,True,True,VAE,23,0.1,0,0,,,[1],1,3.476114022760157e-05,1.1344021212057123e-05
breastcancer,NN,True,True,VAE,23,0.2,0,,0.682,0.000,[1],1,0.00011979502733083791,4.476479577593126e-05
breastcancer,NN,True,True,VAE,23,0.2,0,0,,,[1],1,0.00011979502733083791,4.476479577593126e-05
breastcancer,NN,True,True,VAE,23,0.3,0,,0.570,0.000,[1],1,0.00053568536441162,0.00019764410921958427
breastcancer,NN,True,True,VAE,23,0.3,0,0,,,[1],1,0.00053568536441162,0.00019764410921958427
breastcancer,NN,True,True,VAE,23,0.4,0,,0.200,0.000,[1],1,0.010593579921987839,0.004669378207473718
breastcancer,NN,True,True,VAE,23,0.4,0,0,,,[1],1,0.010593579921987839,0.004669378207473718
breastcancer,NN,True,True,VAE,23,0.5,0,,0.318,0.000,[1],1,0.5625054184347391,0.22923599837518088
breastcancer,NN,True,True,VAE,23,0.5,0,0,,,[1],1,0.5625054184347391,0.22923599837518088
breastcancer,NN,True,True,VAE,23,0.6,0,,0.480,0.000,[1],1,1.3808028266066685,0.6182219276207608
breastcancer,NN,True,True,VAE,23,0.6,0,0,,,[1],1,1.3808028266066685,0.6182219276207608
breastcancer,NN,True,True,VAE,23,0.7,0,,0.639,0.000,[1],1,2.0235354639589787,0.9657806664702484
breastcancer,NN,True,True,VAE,23,0.7,0,0,,,[1],1,2.0235354639589787,0.9657806664702484
breastcancer,NN,True,True,VAE,23,0.8,0,,0.704,0.000,[1],1,2.3725281143561006,1.157717873202368
breastcancer,NN,True,True,VAE,23,0.8,0,0,,,[1],1,2.3725281143561006,1.157717873202368
breastcancer,NN,True,True,VAE,23,0.9,0,,0.735,0.000,[1],1,2.5393333681859076,1.2059765337727195
breastcancer,NN,True,True,VAE,23,0.9,0,0,,,[1],1,2.5393333681859076,1.2059765337727195
breastcancer,NN,True,True,VAE,23,1.0,0,,0.795,0.000,[1],1,2.7131766071543097,1.24731881834739
breastcancer,NN,True,True,VAE,23,1.0,0,0,,,[1],1,2.7131766071543097,1.24731881834739
