dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,42,0.01,0,,0.983,0.000,[7],7
MNIST,CNN,True,True,CVAE,42,0.01,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.05,0,,0.977,0.000,[7],7
MNIST,CNN,True,True,CVAE,42,0.05,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.1,0,,0.983,0.000,[7],7
MNIST,CNN,True,True,CVAE,42,0.1,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.2,0,,0.933,0.000,[7],7
MNIST,CNN,True,True,CVAE,42,0.2,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.3,0,,0.975,0.005,[7],7
MNIST,CNN,True,True,CVAE,42,0.3,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.4,0,,0.984,0.000,[7],7
MNIST,CNN,True,True,CVAE,42,0.4,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.5,0,,0.989,0.000,[7],7
MNIST,CNN,True,True,CVAE,42,0.5,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.6,0,,0.988,0.001,[7],7
MNIST,CNN,True,True,CVAE,42,0.6,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.7,0,,0.988,0.000,[7],7
MNIST,CNN,True,True,CVAE,42,0.7,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.8,0,,0.987,0.047,[7],7
MNIST,CNN,True,True,CVAE,42,0.8,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,0.9,0,,0.983,0.000,[7],7
MNIST,CNN,True,True,CVAE,42,0.9,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,42,1.0,0,,0.983,0.075,[7],7
MNIST,CNN,True,True,CVAE,42,1.0,0,0,,,[7],7
