dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,88,0.01,0,,-89.479,0.000,[8],8
MNIST,SVM,True,True,CVAE,88,0.01,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.05,0,,-1.428,0.000,[8],8
MNIST,SVM,True,True,CVAE,88,0.05,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.1,0,,0.100,0.000,[8],8
MNIST,SVM,True,True,CVAE,88,0.1,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.2,0,,0.804,0.000,[8],8
MNIST,SVM,True,True,CVAE,88,0.2,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.3,0,,0.888,0.001,[8],8
MNIST,SVM,True,True,CVAE,88,0.3,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.4,0,,0.908,0.000,[8],8
MNIST,SVM,True,True,CVAE,88,0.4,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.5,0,,0.922,0.638,[8],8
MNIST,SVM,True,True,CVAE,88,0.5,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.6,0,,0.928,0.287,[8],8
MNIST,SVM,True,True,CVAE,88,0.6,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.7,0,,0.932,0.001,[8],8
MNIST,SVM,True,True,CVAE,88,0.7,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.8,0,,0.936,0.000,[8],8
MNIST,SVM,True,True,CVAE,88,0.8,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,0.9,0,,0.937,0.134,[8],8
MNIST,SVM,True,True,CVAE,88,0.9,0,0,,,[8],8
MNIST,SVM,True,True,CVAE,88,1.0,0,,0.939,0.422,[8],8
MNIST,SVM,True,True,CVAE,88,1.0,0,0,,,[8],8
