dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,83,0.01,0,,0.052,0.004,[0],0,0.15676113951485604,0.06246258357179519
adult_one_hot,RF,True,True,VAE,83,0.01,0,0,,,[0],0,0.15676113951485604,0.06246258357179519
adult_one_hot,RF,True,True,VAE,83,0.05,0,,0.145,0.005,[0],0,0.6365026058629155,0.29155632554035055
adult_one_hot,RF,True,True,VAE,83,0.05,0,0,,,[0],0,0.6365026058629155,0.29155632554035055
adult_one_hot,RF,True,True,VAE,83,0.1,0,,0.454,0.000,[0],0,2.4996376144699752,1.0787241954263358
adult_one_hot,RF,True,True,VAE,83,0.1,0,0,,,[0],0,2.4996376144699752,1.0787241954263358
adult_one_hot,RF,True,True,VAE,83,0.2,0,,0.698,0.000,[0],0,2.309362127445638,0.9594039126481335
adult_one_hot,RF,True,True,VAE,83,0.2,0,0,,,[0],0,2.309362127445638,0.9594039126481335
adult_one_hot,RF,True,True,VAE,83,0.3,0,,0.784,0.054,[0],0,2.5658707412076183,1.0774014511729264
adult_one_hot,RF,True,True,VAE,83,0.3,0,0,,,[0],0,2.5658707412076183,1.0774014511729264
adult_one_hot,RF,True,True,VAE,83,0.4,0,,0.836,0.048,[0],0,3.8130143005400896,1.539726052309081
adult_one_hot,RF,True,True,VAE,83,0.4,0,0,,,[0],0,3.8130143005400896,1.539726052309081
adult_one_hot,RF,True,True,VAE,83,0.5,0,,0.836,0.008,[0],0,3.1087992414832115,1.4848113903348605
adult_one_hot,RF,True,True,VAE,83,0.5,0,0,,,[0],0,3.1087992414832115,1.4848113903348605
adult_one_hot,RF,True,True,VAE,83,0.6,0,,0.862,0.007,[0],0,4.463799845427275,1.897653727000084
adult_one_hot,RF,True,True,VAE,83,0.6,0,0,,,[0],0,4.463799845427275,1.897653727000084
adult_one_hot,RF,True,True,VAE,83,0.7,0,,0.856,0.071,[0],0,3.885061625391245,1.7324719467139296
adult_one_hot,RF,True,True,VAE,83,0.7,0,0,,,[0],0,3.885061625391245,1.7324719467139296
adult_one_hot,RF,True,True,VAE,83,0.8,0,,0.849,0.009,[0],0,4.293815892189741,1.653397172287253
adult_one_hot,RF,True,True,VAE,83,0.8,0,0,,,[0],0,4.293815892189741,1.653397172287253
adult_one_hot,RF,True,True,VAE,83,0.9,0,,0.858,0.043,[0],0,4.529488618311007,1.8588244233478857
adult_one_hot,RF,True,True,VAE,83,0.9,0,0,,,[0],0,4.529488618311007,1.8588244233478857
adult_one_hot,RF,True,True,VAE,83,1.0,0,,0.859,0.042,[0],0,4.2804641500115395,1.7997992139427
adult_one_hot,RF,True,True,VAE,83,1.0,0,0,,,[0],0,4.2804641500115395,1.7997992139427
