dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,24,0.01,0,,0.347,0.297,[0],0,0.1618923293426633,0.05747497603687743
credit_one_hot,SVM,True,True,VAE,24,0.01,0,0,,,[0],0,0.1618923293426633,0.05747497603687743
credit_one_hot,SVM,True,True,VAE,24,0.05,0,,0.976,0.295,[0],0,0.7123274095356464,0.2543692897846748
credit_one_hot,SVM,True,True,VAE,24,0.05,0,0,,,[0],0,0.7123274095356464,0.2543692897846748
credit_one_hot,SVM,True,True,VAE,24,0.1,0,,0.990,0.281,[0],0,0.787629357946571,0.2948809275052379
credit_one_hot,SVM,True,True,VAE,24,0.1,0,0,,,[0],0,0.787629357946571,0.2948809275052379
credit_one_hot,SVM,True,True,VAE,24,0.2,0,,0.983,0.353,[0],0,0.8075391468009911,0.3564576466468051
credit_one_hot,SVM,True,True,VAE,24,0.2,0,0,,,[0],0,0.8075391468009911,0.3564576466468051
credit_one_hot,SVM,True,True,VAE,24,0.3,0,,0.984,0.264,[0],0,1.1726069920696318,0.5559827638181652
credit_one_hot,SVM,True,True,VAE,24,0.3,0,0,,,[0],0,1.1726069920696318,0.5559827638181652
credit_one_hot,SVM,True,True,VAE,24,0.4,0,,0.989,0.293,[0],0,1.569675516569987,0.6183039062199099
credit_one_hot,SVM,True,True,VAE,24,0.4,0,0,,,[0],0,1.569675516569987,0.6183039062199099
credit_one_hot,SVM,True,True,VAE,24,0.5,0,,0.988,0.081,[0],0,1.6971793435513973,0.771186142455758
credit_one_hot,SVM,True,True,VAE,24,0.5,0,0,,,[0],0,1.6971793435513973,0.771186142455758
credit_one_hot,SVM,True,True,VAE,24,0.6,0,,0.988,0.293,[0],0,1.7301664524711668,0.8540242334944675
credit_one_hot,SVM,True,True,VAE,24,0.6,0,0,,,[0],0,1.7301664524711668,0.8540242334944675
credit_one_hot,SVM,True,True,VAE,24,0.7,0,,0.968,0.227,[0],0,2.808790786191821,1.107869285741393
credit_one_hot,SVM,True,True,VAE,24,0.7,0,0,,,[0],0,2.808790786191821,1.107869285741393
credit_one_hot,SVM,True,True,VAE,24,0.8,0,,0.976,0.390,[0],0,2.747426450252533,0.9348192654308315
credit_one_hot,SVM,True,True,VAE,24,0.8,0,0,,,[0],0,2.747426450252533,0.9348192654308315
credit_one_hot,SVM,True,True,VAE,24,0.9,0,,0.976,0.358,[0],0,2.815433405339718,0.9725291327910528
credit_one_hot,SVM,True,True,VAE,24,0.9,0,0,,,[0],0,2.815433405339718,0.9725291327910528
credit_one_hot,SVM,True,True,VAE,24,1.0,0,,0.978,0.135,[0],0,2.8928509391844273,1.0216487836500723
credit_one_hot,SVM,True,True,VAE,24,1.0,0,0,,,[0],0,2.8928509391844273,1.0216487836500723
