dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,46,0.01,0,,0.582,0.001,[1],1,0.22987769939936697,0.0909389609774232
adult_one_hot,SVM,True,True,CVAE,46,0.01,0,0,,,[1],1,0.22987769939936697,0.0909389609774232
adult_one_hot,SVM,True,True,CVAE,46,0.05,0,,0.993,0.002,[1],1,0.5920978989452124,0.24646876311417729
adult_one_hot,SVM,True,True,CVAE,46,0.05,0,0,,,[1],1,0.5920978989452124,0.24646876311417729
adult_one_hot,SVM,True,True,CVAE,46,0.1,0,,0.998,0.003,[1],1,0.6324415202252567,0.3137869411553774
adult_one_hot,SVM,True,True,CVAE,46,0.1,0,0,,,[1],1,0.6324415202252567,0.3137869411553774
adult_one_hot,SVM,True,True,CVAE,46,0.2,0,,0.999,0.004,[1],1,0.7315955590456724,0.39557524452684606
adult_one_hot,SVM,True,True,CVAE,46,0.2,0,0,,,[1],1,0.7315955590456724,0.39557524452684606
adult_one_hot,SVM,True,True,CVAE,46,0.3,0,,0.997,0.002,[1],1,0.9812067179009318,0.43381630367514545
adult_one_hot,SVM,True,True,CVAE,46,0.3,0,0,,,[1],1,0.9812067179009318,0.43381630367514545
adult_one_hot,SVM,True,True,CVAE,46,0.4,0,,0.995,0.001,[1],1,1.242569669149816,0.503473658170911
adult_one_hot,SVM,True,True,CVAE,46,0.4,0,0,,,[1],1,1.242569669149816,0.503473658170911
adult_one_hot,SVM,True,True,CVAE,46,0.5,0,,0.986,0.007,[1],1,1.5019597504287958,0.6502376605515114
adult_one_hot,SVM,True,True,CVAE,46,0.5,0,0,,,[1],1,1.5019597504287958,0.6502376605515114
adult_one_hot,SVM,True,True,CVAE,46,0.6,0,,0.938,0.033,[1],1,1.7754382211714983,0.9038591115335887
adult_one_hot,SVM,True,True,CVAE,46,0.6,0,0,,,[1],1,1.7754382211714983,0.9038591115335887
adult_one_hot,SVM,True,True,CVAE,46,0.7,0,,0.935,0.022,[1],1,1.9268345041200519,0.9435306903672459
adult_one_hot,SVM,True,True,CVAE,46,0.7,0,0,,,[1],1,1.9268345041200519,0.9435306903672459
adult_one_hot,SVM,True,True,CVAE,46,0.8,0,,0.964,0.046,[1],1,2.2439632695168257,0.9745770660463897
adult_one_hot,SVM,True,True,CVAE,46,0.8,0,0,,,[1],1,2.2439632695168257,0.9745770660463897
adult_one_hot,SVM,True,True,CVAE,46,0.9,0,,0.978,0.082,[1],1,1.985042978078127,0.8370839649881675
adult_one_hot,SVM,True,True,CVAE,46,0.9,0,0,,,[1],1,1.985042978078127,0.8370839649881675
adult_one_hot,SVM,True,True,CVAE,46,1.0,0,,0.932,0.000,[1],1,2.266166919376701,0.9141148488034104
adult_one_hot,SVM,True,True,CVAE,46,1.0,0,0,,,[1],1,2.266166919376701,0.9141148488034104
