dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,26,0.01,0,,0.391,0.069,[1],1,0.26152365645975806,0.19096371132232937
adult_one_hot,RF,True,True,VAE,26,0.01,0,0,,,[1],1,0.26152365645975806,0.19096371132232937
adult_one_hot,RF,True,True,VAE,26,0.05,0,,0.177,0.075,[1],1,0.468902307911776,0.20262839858336512
adult_one_hot,RF,True,True,VAE,26,0.05,0,0,,,[1],1,0.468902307911776,0.20262839858336512
adult_one_hot,RF,True,True,VAE,26,0.1,0,,0.207,0.073,[1],1,0.7675339087145403,0.3811727629868412
adult_one_hot,RF,True,True,VAE,26,0.1,0,0,,,[1],1,0.7675339087145403,0.3811727629868412
adult_one_hot,RF,True,True,VAE,26,0.2,0,,0.489,0.073,[1],1,2.977291852235794,1.0535739923039689
adult_one_hot,RF,True,True,VAE,26,0.2,0,0,,,[1],1,2.977291852235794,1.0535739923039689
adult_one_hot,RF,True,True,VAE,26,0.3,0,,0.609,0.059,[1],1,1.7562904879450798,0.6486320726076534
adult_one_hot,RF,True,True,VAE,26,0.3,0,0,,,[1],1,1.7562904879450798,0.6486320726076534
adult_one_hot,RF,True,True,VAE,26,0.4,0,,0.656,0.121,[1],1,2.82115257717669,1.082623895469867
adult_one_hot,RF,True,True,VAE,26,0.4,0,0,,,[1],1,2.82115257717669,1.082623895469867
adult_one_hot,RF,True,True,VAE,26,0.5,0,,0.661,0.065,[1],1,3.023406259715557,1.064875190218045
adult_one_hot,RF,True,True,VAE,26,0.5,0,0,,,[1],1,3.023406259715557,1.064875190218045
adult_one_hot,RF,True,True,VAE,26,0.6,0,,0.696,0.066,[1],1,3.1130170226097107,1.1085414359902261
adult_one_hot,RF,True,True,VAE,26,0.6,0,0,,,[1],1,3.1130170226097107,1.1085414359902261
adult_one_hot,RF,True,True,VAE,26,0.7,0,,0.720,0.072,[1],1,3.304369430989027,1.1651291624049709
adult_one_hot,RF,True,True,VAE,26,0.7,0,0,,,[1],1,3.304369430989027,1.1651291624049709
adult_one_hot,RF,True,True,VAE,26,0.8,0,,0.726,0.111,[1],1,3.4138767570257187,1.1823005399988056
adult_one_hot,RF,True,True,VAE,26,0.8,0,0,,,[1],1,3.4138767570257187,1.1823005399988056
adult_one_hot,RF,True,True,VAE,26,0.9,0,,0.732,0.166,[1],1,3.3675627559423447,1.1397193969554544
adult_one_hot,RF,True,True,VAE,26,0.9,0,0,,,[1],1,3.3675627559423447,1.1397193969554544
adult_one_hot,RF,True,True,VAE,26,1.0,0,,0.747,0.099,[1],1,3.3583532571792603,1.1445507233892933
adult_one_hot,RF,True,True,VAE,26,1.0,0,0,,,[1],1,3.3583532571792603,1.1445507233892933
