dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,61,0.01,0,,0.715,0.000,[0],0,4.2644997051866085e-05,1.4621717354216447e-05
breastcancer,SVM,True,True,VAE,61,0.01,0,0,,,[0],0,4.2644997051866085e-05,1.4621717354216447e-05
breastcancer,SVM,True,True,VAE,61,0.05,0,,0.907,0.000,[0],0,0.00013791682476949063,4.985472393877622e-05
breastcancer,SVM,True,True,VAE,61,0.05,0,0,,,[0],0,0.00013791682476949063,4.985472393877622e-05
breastcancer,SVM,True,True,VAE,61,0.1,0,,0.952,0.000,[0],0,0.00010024855652090991,4.3011158690414025e-05
breastcancer,SVM,True,True,VAE,61,0.1,0,0,,,[0],0,0.00010024855652090991,4.3011158690414025e-05
breastcancer,SVM,True,True,VAE,61,0.2,0,,0.591,0.000,[0],0,0.0007169617142608331,0.00026968995807055387
breastcancer,SVM,True,True,VAE,61,0.2,0,0,,,[0],0,0.0007169617142608331,0.00026968995807055387
breastcancer,SVM,True,True,VAE,61,0.3,0,,0.370,0.000,[0],0,0.024598170595709234,0.008509879891598812
breastcancer,SVM,True,True,VAE,61,0.3,0,0,,,[0],0,0.024598170595709234,0.008509879891598812
breastcancer,SVM,True,True,VAE,61,0.4,0,,0.443,0.000,[0],0,0.6061809367965907,0.22150032127495428
breastcancer,SVM,True,True,VAE,61,0.4,0,0,,,[0],0,0.6061809367965907,0.22150032127495428
breastcancer,SVM,True,True,VAE,61,0.5,0,,0.702,0.000,[0],0,1.737030983902514,0.7219506559795115
breastcancer,SVM,True,True,VAE,61,0.5,0,0,,,[0],0,1.737030983902514,0.7219506559795115
breastcancer,SVM,True,True,VAE,61,0.6,0,,0.814,0.000,[0],0,2.090927764773369,0.7973250998786775
breastcancer,SVM,True,True,VAE,61,0.6,0,0,,,[0],0,2.090927764773369,0.7973250998786775
breastcancer,SVM,True,True,VAE,61,0.7,0,,0.858,0.000,[0],0,2.2518182769417763,0.8453167841969287
breastcancer,SVM,True,True,VAE,61,0.7,0,0,,,[0],0,2.2518182769417763,0.8453167841969287
breastcancer,SVM,True,True,VAE,61,0.8,0,,0.863,0.720,[0],0,2.526574332267046,1.0083316881278046
breastcancer,SVM,True,True,VAE,61,0.8,0,0,,,[0],0,2.526574332267046,1.0083316881278046
breastcancer,SVM,True,True,VAE,61,0.9,0,,0.871,0.000,[0],0,2.739126143977046,1.1010796773654206
breastcancer,SVM,True,True,VAE,61,0.9,0,0,,,[0],0,2.739126143977046,1.1010796773654206
breastcancer,SVM,True,True,VAE,61,1.0,0,,0.860,0.075,[0],0,3.208616066724062,1.4088397450679273
breastcancer,SVM,True,True,VAE,61,1.0,0,0,,,[0],0,3.208616066724062,1.4088397450679273
