dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,43,0.01,0,,0.431,0.000,[0],0,0.0047033797891344875,0.002259056712949212
adult_one_hot,SVM,True,True,VAE,43,0.01,0,0,,,[0],0,0.0047033797891344875,0.002259056712949212
adult_one_hot,SVM,True,True,VAE,43,0.05,0,,0.979,0.000,[0],0,0.014545066753271385,0.008344069652417461
adult_one_hot,SVM,True,True,VAE,43,0.05,0,0,,,[0],0,0.014545066753271385,0.008344069652417461
adult_one_hot,SVM,True,True,VAE,43,0.1,0,,0.951,0.000,[0],0,0.03953655803343281,0.01869000135267561
adult_one_hot,SVM,True,True,VAE,43,0.1,0,0,,,[0],0,0.03953655803343281,0.01869000135267561
adult_one_hot,SVM,True,True,VAE,43,0.2,0,,0.643,0.000,[0],0,0.09045875610900111,0.03892291360135753
adult_one_hot,SVM,True,True,VAE,43,0.2,0,0,,,[0],0,0.09045875610900111,0.03892291360135753
adult_one_hot,SVM,True,True,VAE,43,0.3,0,,0.796,0.000,[0],0,0.07290812965948135,0.03050096601653662
adult_one_hot,SVM,True,True,VAE,43,0.3,0,0,,,[0],0,0.07290812965948135,0.03050096601653662
adult_one_hot,SVM,True,True,VAE,43,0.4,0,,0.660,0.000,[0],0,0.15861846250481904,0.06750570226727749
adult_one_hot,SVM,True,True,VAE,43,0.4,0,0,,,[0],0,0.15861846250481904,0.06750570226727749
adult_one_hot,SVM,True,True,VAE,43,0.5,0,,0.484,0.000,[0],0,0.25353285763412714,0.09067943097038017
adult_one_hot,SVM,True,True,VAE,43,0.5,0,0,,,[0],0,0.25353285763412714,0.09067943097038017
adult_one_hot,SVM,True,True,VAE,43,0.6,0,,0.578,0.000,[0],0,0.32370180229190737,0.1385519461842085
adult_one_hot,SVM,True,True,VAE,43,0.6,0,0,,,[0],0,0.32370180229190737,0.1385519461842085
adult_one_hot,SVM,True,True,VAE,43,0.7,0,,0.722,0.000,[0],0,0.583995402790606,0.25052111856249054
adult_one_hot,SVM,True,True,VAE,43,0.7,0,0,,,[0],0,0.583995402790606,0.25052111856249054
adult_one_hot,SVM,True,True,VAE,43,0.8,0,,0.704,0.000,[0],0,1.057208215817809,0.42917852904132875
adult_one_hot,SVM,True,True,VAE,43,0.8,0,0,,,[0],0,1.057208215817809,0.42917852904132875
adult_one_hot,SVM,True,True,VAE,43,0.9,0,,0.644,0.000,[0],0,1.125945849227719,0.47317202944249603
adult_one_hot,SVM,True,True,VAE,43,0.9,0,0,,,[0],0,1.125945849227719,0.47317202944249603
adult_one_hot,SVM,True,True,VAE,43,1.0,0,,0.754,0.000,[0],0,1.494969722814858,0.5590783923222061
adult_one_hot,SVM,True,True,VAE,43,1.0,0,0,,,[0],0,1.494969722814858,0.5590783923222061
