dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,3,0.01,0,,0.821,0.020,[0],0
wine,NN,True,True,VAE,3,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.05,0,,0.932,0.023,[0],0
wine,NN,True,True,VAE,3,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.1,0,,0.939,0.015,[0],0
wine,NN,True,True,VAE,3,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.2,0,,0.950,0.009,[0],0
wine,NN,True,True,VAE,3,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.3,0,,0.955,0.026,[0],0
wine,NN,True,True,VAE,3,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.4,0,,0.954,0.024,[0],0
wine,NN,True,True,VAE,3,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.5,0,,0.948,0.007,[0],0
wine,NN,True,True,VAE,3,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.6,0,,0.951,0.021,[0],0
wine,NN,True,True,VAE,3,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.7,0,,0.950,0.017,[0],0
wine,NN,True,True,VAE,3,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.8,0,,0.947,0.002,[0],0
wine,NN,True,True,VAE,3,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,3,0.9,0,,0.945,0.006,[0],0
wine,NN,True,True,VAE,3,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,3,1.0,0,,0.943,0.000,[0],0
wine,NN,True,True,VAE,3,1.0,0,0,,,[0],0
