dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,7,0.01,0,,0.206,0.085,[2],2
MNIST,RF,True,True,CVAE,7,0.01,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.05,0,,0.288,0.095,[2],2
MNIST,RF,True,True,CVAE,7,0.05,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.1,0,,0.308,0.091,[2],2
MNIST,RF,True,True,CVAE,7,0.1,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.2,0,,0.697,0.085,[2],2
MNIST,RF,True,True,CVAE,7,0.2,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.3,0,,0.725,0.080,[2],2
MNIST,RF,True,True,CVAE,7,0.3,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.4,0,,0.739,0.072,[2],2
MNIST,RF,True,True,CVAE,7,0.4,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.5,0,,0.787,0.078,[2],2
MNIST,RF,True,True,CVAE,7,0.5,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.6,0,,0.815,0.075,[2],2
MNIST,RF,True,True,CVAE,7,0.6,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.7,0,,0.842,0.043,[2],2
MNIST,RF,True,True,CVAE,7,0.7,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.8,0,,0.860,0.242,[2],2
MNIST,RF,True,True,CVAE,7,0.8,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,0.9,0,,0.877,0.129,[2],2
MNIST,RF,True,True,CVAE,7,0.9,0,0,,,[2],2
MNIST,RF,True,True,CVAE,7,1.0,0,,0.889,0.046,[2],2
MNIST,RF,True,True,CVAE,7,1.0,0,0,,,[2],2
