dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,66,0.01,0,,0.945,0.000,[7],7
MNIST,NN,True,True,CVAE,66,0.01,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.05,0,,0.964,0.000,[7],7
MNIST,NN,True,True,CVAE,66,0.05,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.1,0,,0.961,0.000,[7],7
MNIST,NN,True,True,CVAE,66,0.1,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.2,0,,0.851,0.000,[7],7
MNIST,NN,True,True,CVAE,66,0.2,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.3,0,,0.821,0.000,[7],7
MNIST,NN,True,True,CVAE,66,0.3,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.4,0,,0.872,0.000,[7],7
MNIST,NN,True,True,CVAE,66,0.4,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.5,0,,0.921,0.000,[7],7
MNIST,NN,True,True,CVAE,66,0.5,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.6,0,,0.927,0.000,[7],7
MNIST,NN,True,True,CVAE,66,0.6,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.7,0,,0.928,0.003,[7],7
MNIST,NN,True,True,CVAE,66,0.7,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.8,0,,0.936,0.003,[7],7
MNIST,NN,True,True,CVAE,66,0.8,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,0.9,0,,0.935,0.001,[7],7
MNIST,NN,True,True,CVAE,66,0.9,0,0,,,[7],7
MNIST,NN,True,True,CVAE,66,1.0,0,,0.939,0.001,[7],7
MNIST,NN,True,True,CVAE,66,1.0,0,0,,,[7],7
