dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,95,0.01,0,,0.291,0.002,[1],1,0.10931271594017744,0.037627706103499116
credit_one_hot,SVM,True,True,VAE,95,0.01,0,0,,,[1],1,0.10931271594017744,0.037627706103499116
credit_one_hot,SVM,True,True,VAE,95,0.05,0,,0.963,0.002,[1],1,0.5610816329717636,0.1955205114861206
credit_one_hot,SVM,True,True,VAE,95,0.05,0,0,,,[1],1,0.5610816329717636,0.1955205114861206
credit_one_hot,SVM,True,True,VAE,95,0.1,0,,0.987,0.001,[1],1,0.6301048340974376,0.24373829086526708
credit_one_hot,SVM,True,True,VAE,95,0.1,0,0,,,[1],1,0.6301048340974376,0.24373829086526708
credit_one_hot,SVM,True,True,VAE,95,0.2,0,,0.976,0.002,[1],1,0.6818050453439355,0.28791204754447575
credit_one_hot,SVM,True,True,VAE,95,0.2,0,0,,,[1],1,0.6818050453439355,0.28791204754447575
credit_one_hot,SVM,True,True,VAE,95,0.3,0,,0.975,0.003,[1],1,1.0456119480077177,0.43955582867604637
credit_one_hot,SVM,True,True,VAE,95,0.3,0,0,,,[1],1,1.0456119480077177,0.43955582867604637
credit_one_hot,SVM,True,True,VAE,95,0.4,0,,0.985,0.002,[1],1,1.4863452787976712,0.6180410946625886
credit_one_hot,SVM,True,True,VAE,95,0.4,0,0,,,[1],1,1.4863452787976712,0.6180410946625886
credit_one_hot,SVM,True,True,VAE,95,0.5,0,,0.988,0.002,[1],1,1.6745921524707228,0.6900535298205074
credit_one_hot,SVM,True,True,VAE,95,0.5,0,0,,,[1],1,1.6745921524707228,0.6900535298205074
credit_one_hot,SVM,True,True,VAE,95,0.6,0,,0.984,0.000,[1],1,1.5499635457526892,0.7356424678715476
credit_one_hot,SVM,True,True,VAE,95,0.6,0,0,,,[1],1,1.5499635457526892,0.7356424678715476
credit_one_hot,SVM,True,True,VAE,95,0.7,0,,0.983,0.007,[1],1,1.7479391591623425,0.8267452002097112
credit_one_hot,SVM,True,True,VAE,95,0.7,0,0,,,[1],1,1.7479391591623425,0.8267452002097112
credit_one_hot,SVM,True,True,VAE,95,0.8,0,,0.973,0.000,[1],1,2.637495830655098,0.9015743320600056
credit_one_hot,SVM,True,True,VAE,95,0.8,0,0,,,[1],1,2.637495830655098,0.9015743320600056
credit_one_hot,SVM,True,True,VAE,95,0.9,0,,0.973,0.016,[1],1,2.765403166413307,0.9648708330334432
credit_one_hot,SVM,True,True,VAE,95,0.9,0,0,,,[1],1,2.765403166413307,0.9648708330334432
credit_one_hot,SVM,True,True,VAE,95,1.0,0,,0.973,0.244,[1],1,2.8725835159420967,1.0079026251029997
credit_one_hot,SVM,True,True,VAE,95,1.0,0,0,,,[1],1,2.8725835159420967,1.0079026251029997
