dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,27,0.01,0,,0.141,0.000,[1],1,0.02283435087883845,0.007839377147314862
credit_one_hot,NN,True,True,VAE,27,0.01,0,0,,,[1],1,0.02283435087883845,0.007839377147314862
credit_one_hot,NN,True,True,VAE,27,0.05,0,,0.875,0.000,[1],1,0.2093904153443873,0.07198049899883076
credit_one_hot,NN,True,True,VAE,27,0.05,0,0,,,[1],1,0.2093904153443873,0.07198049899883076
credit_one_hot,NN,True,True,VAE,27,0.1,0,,0.959,0.000,[1],1,0.28178909700363874,0.10436729619140306
credit_one_hot,NN,True,True,VAE,27,0.1,0,0,,,[1],1,0.28178909700363874,0.10436729619140306
credit_one_hot,NN,True,True,VAE,27,0.2,0,,0.931,0.000,[1],1,0.36414936592336744,0.13769911296717677
credit_one_hot,NN,True,True,VAE,27,0.2,0,0,,,[1],1,0.36414936592336744,0.13769911296717677
credit_one_hot,NN,True,True,VAE,27,0.3,0,,0.907,0.000,[1],1,0.5376167050562799,0.2361230700779517
credit_one_hot,NN,True,True,VAE,27,0.3,0,0,,,[1],1,0.5376167050562799,0.2361230700779517
credit_one_hot,NN,True,True,VAE,27,0.4,0,,0.868,0.001,[1],1,1.0170719507150352,0.39388605831655427
credit_one_hot,NN,True,True,VAE,27,0.4,0,0,,,[1],1,1.0170719507150352,0.39388605831655427
credit_one_hot,NN,True,True,VAE,27,0.5,0,,0.907,0.000,[1],1,2.0403020679950714,0.7678600779492856
credit_one_hot,NN,True,True,VAE,27,0.5,0,0,,,[1],1,2.0403020679950714,0.7678600779492856
credit_one_hot,NN,True,True,VAE,27,0.6,0,,0.943,0.000,[1],1,2.025537266395986,0.781456026645048
credit_one_hot,NN,True,True,VAE,27,0.6,0,0,,,[1],1,2.025537266395986,0.781456026645048
credit_one_hot,NN,True,True,VAE,27,0.7,0,,0.934,0.002,[1],1,2.2977447360754013,0.858521126451201
credit_one_hot,NN,True,True,VAE,27,0.7,0,0,,,[1],1,2.2977447360754013,0.858521126451201
credit_one_hot,NN,True,True,VAE,27,0.8,0,,0.939,0.003,[1],1,2.3298879712820053,0.8698753834327977
credit_one_hot,NN,True,True,VAE,27,0.8,0,0,,,[1],1,2.3298879712820053,0.8698753834327977
credit_one_hot,NN,True,True,VAE,27,0.9,0,,0.943,0.060,[1],1,2.568069212138653,0.9415327914681141
credit_one_hot,NN,True,True,VAE,27,0.9,0,0,,,[1],1,2.568069212138653,0.9415327914681141
credit_one_hot,NN,True,True,VAE,27,1.0,0,,0.957,0.000,[1],1,2.5375584438443184,0.928982549544031
credit_one_hot,NN,True,True,VAE,27,1.0,0,0,,,[1],1,2.5375584438443184,0.928982549544031
