dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
wine,NN,True,True,CVAE,67,0.01,0,,0.893,0.031,[1],1,0.24887314555235207,0.10083625767772088
wine,NN,True,True,CVAE,67,0.01,0,0,,,[1],1,0.24887314555235207,0.10083625767772088
wine,NN,True,True,CVAE,67,0.05,0,,0.999,0.031,[1],1,0.37345009815180674,0.14673784832202863
wine,NN,True,True,CVAE,67,0.05,0,0,,,[1],1,0.37345009815180674,0.14673784832202863
wine,NN,True,True,CVAE,67,0.1,0,,0.997,0.047,[1],1,0.3938593431375921,0.16709632678545042
wine,NN,True,True,CVAE,67,0.1,0,0,,,[1],1,0.3938593431375921,0.16709632678545042
wine,NN,True,True,CVAE,67,0.2,0,,0.992,0.043,[1],1,0.34441090002655983,0.1543400634943426
wine,NN,True,True,CVAE,67,0.2,0,0,,,[1],1,0.34441090002655983,0.1543400634943426
wine,NN,True,True,CVAE,67,0.3,0,,0.951,0.050,[1],1,0.924014983640518,0.39066927142600644
wine,NN,True,True,CVAE,67,0.3,0,0,,,[1],1,0.924014983640518,0.39066927142600644
wine,NN,True,True,CVAE,67,0.4,0,,0.898,0.015,[1],1,1.9245930472388864,0.8068683376312664
wine,NN,True,True,CVAE,67,0.4,0,0,,,[1],1,1.9245930472388864,0.8068683376312664
wine,NN,True,True,CVAE,67,0.5,0,,0.836,0.066,[1],1,2.041423188522458,0.924339995881283
wine,NN,True,True,CVAE,67,0.5,0,0,,,[1],1,2.041423188522458,0.924339995881283
wine,NN,True,True,CVAE,67,0.6,0,,0.788,0.037,[1],1,2.3934115562587976,0.9504574537255769
wine,NN,True,True,CVAE,67,0.6,0,0,,,[1],1,2.3934115562587976,0.9504574537255769
wine,NN,True,True,CVAE,67,0.7,0,,0.728,0.032,[1],1,2.495747910812497,1.0716176118361436
wine,NN,True,True,CVAE,67,0.7,0,0,,,[1],1,2.495747910812497,1.0716176118361436
wine,NN,True,True,CVAE,67,0.8,0,,0.728,0.006,[1],1,2.5723709017038345,1.0610438646833913
wine,NN,True,True,CVAE,67,0.8,0,0,,,[1],1,2.5723709017038345,1.0610438646833913
wine,NN,True,True,CVAE,67,0.9,0,,0.720,0.043,[1],1,2.546133380383253,1.021642817465409
wine,NN,True,True,CVAE,67,0.9,0,0,,,[1],1,2.546133380383253,1.021642817465409
wine,NN,True,True,CVAE,67,1.0,0,,0.725,0.042,[1],1,2.4505817610770464,0.9923944373457814
wine,NN,True,True,CVAE,67,1.0,0,0,,,[1],1,2.4505817610770464,0.9923944373457814
